,Chart Artist Name,Spotify Artist Name,Chart Song Name,Spotify Song Name,Lev Dist,Predicted URL,Debut Year,Debut Date
1738,MC Ren,Jorn,The Final Frontier,The Final Frontier,4.0,https://open.spotify.com/track/4l1kx6ZNf3KzxbjuCtW6M5,1992,10/3/92
3931,Jim Ed Brown And Helen Cornelius,Jim Ed Brown Helen Cornelius,Don't Bother To Knock,Don't Bother to Knock,4.0,https://open.spotify.com/track/5wDGpJttHpySCNeT52gI38,1981,5/23/81
1535,The Sounds Of Blackness,Sounds Of Blackness,I'm Going All The Way,I'm Going All The Way,4.0,https://open.spotify.com/track/2hRsM5PQzLwnrtkm9Sz1A3,1995,2/11/95
2110,Bang,Olio,Holding My Heart,Holding My Heart,4.0,https://open.spotify.com/track/1UU8kpygBuVxnFWNZUTyWR,1990,8/11/90
1719,Lunna,Litzy,Mientras Vivas,Mientras Vivas,4.0,https://open.spotify.com/track/7cdZ7BMDGUvfMCvoxcuJwg,1993,3/20/93
6926,Del Reeves,Del Reeves,The Belles Of Southern Bell,Belles Of Southern Bell,4.0,https://open.spotify.com/track/2eYtrNc6uyn5EkjBJMbTwX,1965,8/14/65
5704,Jesse James,Etta James,At Last,At Last,4.0,https://open.spotify.com/track/4Hhv2vrOTy89HFRcjU3QOx,1971,12/4/71
2090,Nayobe,Boyzone,I Love The Way You Love Me,I Love The Way You Love Me,4.0,https://open.spotify.com/track/1AGYWoWugOiOwKBNbspBWk,1990,8/18/90
987,Lil Bow Wow,Bow Wow,Ghetto Girls,Ghetto Girls,4.0,https://open.spotify.com/track/0pm08BZksjfIZmXcPckvEc,2001,9/8/01
4361,LTD,L.T.D.,We Both Deserve Each Others Love,We Both Deserve Each Other's Love,4.0,https://open.spotify.com/track/428qrmRecgyFBc4pFKwRrf,1978,11/25/78
6610,Jim Edward Brown,Jim Ed Brown,A Taste Of Heaven,A Taste of Heaven,4.0,https://open.spotify.com/track/6gTy810ltbqxehFD4i7x5f,1966,7/30/66
5898,Jackson 5,The Jackson 5,I'll Be There,I'll Be There,4.0,https://open.spotify.com/track/5RdhBLmB4DyFHLglRrfx63,1970,9/26/70
6067,The Soul Children,The Soul Children,The Sweeter He Is - Part I,The Sweeter He Is - Pt. 1,4.0,https://open.spotify.com/track/0TCPKjozJpsVHBgSwrSlV3,1969,9/20/69
2231,Zapp,Seal,Ooh Baby Baby,Ooh Baby Baby,4.0,https://open.spotify.com/track/3WC5zklxIQ84m0P7uWaxZg,1989,9/30/89
1063,Destiny's Child,Destiny's Child,Independent Women Part I,Independent Women Pt. II,4.0,https://open.spotify.com/track/0Ht8c67Xbdt4WzPyZbPGtP,2000,9/23/00
1766,Don-E,Madonna,Love Makes The World Go Round,Love Makes the World Go Round,4.0,https://open.spotify.com/track/5TqUghz3FRLeWKkwOVaumY,1992,9/19/92
6369,Los Pop Tops,Pop Tops,"Oh Lord, Why Lord","Oh Lord, Why Lord",4.0,https://open.spotify.com/track/0892MYRDFg66CnBfjyYQ4t,1968,9/28/68
5204,The New Birth,The New Birth,"I Wash My Hands Of The Whole Damn Deal, Part I","I Wash My Hands of the Whole Damn Deal, Pt. 1",4.0,https://open.spotify.com/track/7MSiSSeGPdGbRFwdISb6Hv,1974,10/5/74
7737,The Heartbeats,A Heart Beats,A Thousand Miles Away,A Thousand Miles Away,4.0,https://open.spotify.com/track/6ofvy4eMivKYNRi4EaDlsF,1960,11/7/60
2348,Oscar D'Leon,Oscar D'León,COMUNIQUEMOS,Comuniquémonos,4.0,https://open.spotify.com/track/0vQ0zY4SJ2svU3xZhf0H47,1989,1/7/89
5260,Pat Daisy,Mac Davis,The Lonesomest Lonesome,The Lonesomest Lonesome,4.0,https://open.spotify.com/track/6l7TalwksB0XF8VA331jW5,1973,6/2/73
4065,Off Broadway USA,Off Broadway,Stay In Time,Stay In Time,4.0,https://open.spotify.com/track/0z2hRtWX6XrVp5q5drP6U7,1980,3/22/80
719,Tyra,NoCap,Country Boy,Country Boy,4.0,https://open.spotify.com/track/7G8BwGbcr95UD6M3kh41Yp,2005,1/1/05
1469,Redman,dvsn,Can't Wait,Can't Wait,4.0,https://open.spotify.com/track/2GWtbEDAl8mZimalKk2MLX,1995,2/25/95
5267,The Temptations,The Temptations,The Plastic Man,Plastic Man,4.0,https://open.spotify.com/track/4grYbgvt7AoHGZnvV4jaUS,1973,6/9/73
2290,Yuri,Armik,Isla del sol,Isla Del Sol,4.0,https://open.spotify.com/track/1RmM1OBlqYjedcTN7ktQOw,1989,7/8/89
714,The Black Eyed Peas,Black Eyed Peas,Don't Lie,Don't Lie,4.0,https://open.spotify.com/track/600qBKuhdgLqxZb1BqIE0T,2005,8/13/05
5159,Betty Wright,Bette Bright,Shoorah! Shoorah!,"Shoorah, Shoorah",4.0,https://open.spotify.com/track/1ZsbCzwiclmFB7bXPP8BOo,1974,11/30/74
1471,Fabu,PNC,Just Roll,Just Roll,4.0,https://open.spotify.com/track/5wnMkMimDRUqt7eO8sMPaG,1995,5/20/95
1827,The S.O.U.L. S.Y.S.T.E.M.,S.O.U.L. S.Y.S.T.E.M.,It's Gonna Be A Lovely Day,It's Gonna Be A Lovely Day,4.0,https://open.spotify.com/track/5A5Ej8R3QY9xb98dmVowmL,1992,11/28/92
3691,Candela,Cake,Love You Madly,Love You Madly,4.0,https://open.spotify.com/track/5jhfa76FhqtD3Boij6MAKS,1982,7/10/82
711,The Black Eyed Peas,Black Eyed Peas,Don't Phunk With My Heart,Don't Phunk With My Heart,4.0,https://open.spotify.com/track/4MtDnnAJ1AtWit10FRmZdW,2005,6/18/05
200,LifeChurch.tv Worship,Life.Church Worship,We Lift You High,We Lift You High,4.0,https://open.spotify.com/track/0xwOFcVcGc66JohN9cHVcE,2014,12/20/14
5137,Bobby Bland,Bobby Bazini,Ain't No Love In The Heart Of The City,Ain't No Love In The Heart Of The City,4.0,https://open.spotify.com/track/69CvITvUJnjgaHlM8M6Kdl,1974,8/24/74
5795,Foxy,Trik,Call Me Later,Call Me Later,4.0,https://open.spotify.com/track/36R8GyTpNeAdrKTBW9kdmE,1970,2/14/70
691,JAY-Z,RaRa,Dear Summer,Dear Summer,4.0,https://open.spotify.com/track/3ZpyZOxToTgIZlWuBnVgyH,2005,7/16/05
1013,Mos Def,K-DEF,Jam On It,Jam On It,4.0,https://open.spotify.com/track/08OHpvm1MmHuWZnLZrRnxO,2001,10/13/01
6674,Jim Edward Brown,Jim Ed Brown,Regular On My Mind,Regular on My Mind,4.0,https://open.spotify.com/track/0bwaAf6nh2Y42WPxPpvW1b,1966,4/9/66
4210,5 Special,Five Special,You're Something Special,You're Something Special,4.0,https://open.spotify.com/track/76H5yzBqnRYFoB4cpIaqP5,1979,10/27/79
1046,Gizelle D'Cole Con Elvis Crespo,Gizelle D'Cole Elvis Crespo,Come Baby Come,Come Baby Come,4.0,https://open.spotify.com/track/0iUxETAaq6sb5GqtocuW3W,2000,4/15/00
2249,E.U.,Yk,Taste Of Your Love,Taste of Your Love,4.0,https://open.spotify.com/track/4yiOPL7yYvy4cmAAeoaUwi,1989,7/22/89
1784,St. Etienne,Saint Etienne,Only Love Can Break Your Heart,Only Love Can Break Your Heart,4.0,https://open.spotify.com/track/2l2JonC9Mmrqs5sC7G0SlD,1992,3/7/92
5306,Maceo And The Macks,Maceo And The Macks,Parrty - Part I,Parrty - Pt. 1,4.0,https://open.spotify.com/track/0CBTg0MlN2ufUHXNoN1Ftm,1973,9/1/73
7161,Jimmy Smith,Jimmy Smith,Hobo Flats - Part I,Hobo Flats - Pt. 1,4.0,https://open.spotify.com/track/0yCXkMdkyOFGiyAil8aTNZ,1963,5/11/63
2478,E.U.,E.U.,"Da'Butt (From The ""School Daze"" Soundtrack)","Da' Butt - From The ""School Daze"" Soundtrack",4.0,https://open.spotify.com/track/1erQfISWXcYiSsTEYSaNUe,1988,4/16/88
1801,Milira,Mario,One Man Woman,One Man Woman,4.0,https://open.spotify.com/track/2ZxxAOrHJHfh3bcTFp8Pur,1992,7/11/92
1889,Xuxa,Muñeca,Luna De Cristal,Luna De Cristal,4.0,https://open.spotify.com/track/1Qd5JPknhxNOlf0OXqVC7t,1991,11/16/91
6939,Little Richard,Little Richard,I Don't Know What You've Got But It's Got Me - Part I,I Don't Know What You've Got But It's Got Me - Pt. 1,4.0,https://open.spotify.com/track/2v4sGmD7FfeKhLqK8gHpqc,1965,11/27/65
4385,Soul Children,The Soul Children,Can't Give Up A Good Thing,Can't Give Up A Good Thing,4.0,https://open.spotify.com/track/4DQ8lRRzSUtP2JqkKoAPzy,1978,6/17/78
910,Lil Bow Wow,Bow Wow,Take Ya Home,Take Ya Home,4.0,https://open.spotify.com/track/6GdX30E1389PWOcayiiPQE,2002,4/13/02
1917,ARB,1Trap,Crank It Up,Crank It Up,4.0,https://open.spotify.com/track/6agYaB2PTWWkCqDfp7UBeh,1991,4/20/91
7940,Fabian,Daya,Got The Feeling,Got the Feeling,4.0,https://open.spotify.com/track/5HY9LlFH0ExUxri6vYXHl1,1959,9/21/59
467,M.I.A. & A R Rahman,M.I.A. A.R. Rahman,O... Saya,O... Saya,4.0,https://open.spotify.com/track/6WB2gOYkn8VlLGiStQLczC,2009,3/14/09
1660,Onyx,Kre,Throw Your Gunz,Throw Your Gunz,4.0,https://open.spotify.com/track/6hEfEu3PpPNHGdfuXNRpTh,1993,2/6/93
1651,Dino,MILCK,Ooh Child,Ooh Child,4.0,https://open.spotify.com/track/22pvKtgatGFxPdVP7n0w72,1993,7/10/93
7399,Bunker Hill,Bunker Hill,"Hide & Go Seek, Part I","Hide & Go Seek, Pt. 1",4.0,https://open.spotify.com/track/1oFNSKy7P58ryU7HsK2cdP,1962,9/22/62
451,Eminem,HONNE,3am,3am,4.0,https://open.spotify.com/track/1WH96QFPIhxlnATR0K90KX,2009,5/16/09
446,J. Cole,JT Money,Who Dat,Who Dat,4.0,https://open.spotify.com/track/2rbb3lOMI71NIMbJCS1wQQ,2010,7/10/10
3081,Skyy,Rusko,Dial My Number,Dial My Number,4.0,https://open.spotify.com/track/5DNUKxF9muKceA0QxSN45Q,1986,6/21/86
1163,Corvo,Chelo,A Cambio De Que,A Cambio De Qué,4.0,https://open.spotify.com/track/7o8X0YG8LWXU3nPfqCQAy3,1999,8/21/99
3074,Mazarati,Mai Tai,Female Intuition,Female Intuition,4.0,https://open.spotify.com/track/57RpYNriGgrpP7aa4dchR7,1986,5/31/86
5974,Notations,The Notations,I'm Still Here,I'm Still Here,4.0,https://open.spotify.com/track/1PwNnHOiEsR93ZHJL1FSHk,1970,12/5/70
6822,Herman's Hermits,Herman's Hermits,"I'm Henry VIII, I Am","I'm Henry the VIII, I Am",4.0,https://open.spotify.com/track/4HbzefakOqCIkwActU5b3N,1965,7/3/65
1620,N2U,SOYOU,I Miss You,I Miss You,4.0,https://open.spotify.com/track/3SfbB0Y3saMIQnNctxMVhj,1994,12/3/94
940,Yaire,Safree,Contestame,Contéstame,4.0,https://open.spotify.com/track/4YxcYDShBdhdZjFf4LpkAd,2001,8/18/01
6553,Bill Phillips,Bill Phillips,The Words I'm Gonna Have To Eat,Words I'm Gonna Have To Eat,4.0,https://open.spotify.com/track/0Chgz3OWyHwcGZ1WQ2CnG1,1967,2/11/67
1156,Lauryn Hill,Ms. Lauryn Hill,Can't Take My Eyes Off Of You,Can't Take My Eyes Off of You,4.0,https://open.spotify.com/track/2GFExyKXf9383tSRSrEHEt,1999,1/2/99
1594,C+C Music Factory,C & C Music Factory,Do You Wanna Get Funky,Do You Wanna Get Funky?,4.0,https://open.spotify.com/track/5KtBCESYv8hn5Ku62ITDxl,1994,7/30/94
5634,James Brown,James Brown,I'm A Greedy Man - Part I,I'm A Greedy Man - Pt. 1,4.0,https://open.spotify.com/track/4P6S4JQQVDrhE9zKO0jeP6,1971,11/13/71
6009,Bill Moss Jr.,Bill Moss,Sock It To 'Em Soul Brother,Sock It to 'Em Soul Brother,4.0,https://open.spotify.com/track/1qZLoyIFEQXA4BagxkveMV,1969,4/19/69
4530,Barkays,BØRNS,Holy Ghost,Holy Ghost,4.0,https://open.spotify.com/track/5ho74ZlMvEbyhFutCd8SGg,1978,12/16/78
6,DJ Regard,Regard,Ride It.,Ride It,4.0,https://open.spotify.com/track/2tnVG71enUj33Ic2nFN6kZ,2019,8/10/19
6374,Porter Wagoner And Dolly Parton,Porter Wagoner Dolly Parton,We'll Get Ahead Someday,We'll Get Ahead Someday,4.0,https://open.spotify.com/track/7mdB5GWRbuWJDxZ2CbarAv,1968,8/3/68
3791,Lulu,Claud,If I Were You,If I Were You,4.0,https://open.spotify.com/track/3969SSvdzruBOww4xbdgwB,1981,11/21/81
6806,Jim Edward Brown,Jim Ed Brown,I Heard From A Memory Last Night,I Heard from a Memory Last Night,4.0,https://open.spotify.com/track/2rlKw8yZNY7ETp8jJAeN3M,1965,7/10/65
5624,Whatnauts,The Whatnauts,I'll Erase Away Your Pain,I'll Erase Away Your Pain,4.0,https://open.spotify.com/track/7dCLMi5pZleCWsRroWaBYH,1971,4/3/71
4440,Zwol,moe.,New York City,New York City,4.0,https://open.spotify.com/track/1yF0XAuEW188KbcpVTnxLv,1978,9/16/78
4419,Kayak,Gamu,I Want You To Be Mine,I Want You to Be Mine,4.0,https://open.spotify.com/track/5YFJqhCGFZREKV6yOuJZEe,1978,5/13/78
1021,Tank,ODIE,Slowly,Slowly,4.0,https://open.spotify.com/track/3GGhyTPYDufku46UtvLTPi,2001,8/11/01
2018,Yuri,DLG,Todo Mi Corazon,Todo Mi Corazon,4.0,https://open.spotify.com/track/4HUzOrwak0j6l3Z0RVTLwO,1991,7/6/91
523,David Cook,David Deyl,The Music Of The Night,The Music of the Night,4.0,https://open.spotify.com/track/0eZJxaJKKloSc9cWV1sc3z,2008,6/7/08
510,Nelly,Kesha,Warrior,Warrior,4.0,https://open.spotify.com/track/5FDjzNkpT7volw6by5SvXg,2008,8/30/08
511,Lil Wil,LIL Kee,Bust It Wide Open,Buss It Wide Open,4.0,https://open.spotify.com/track/45rKmmYQUAoBECUrE7b6wf,2008,11/29/08
5520,Addrisi Brothers,The Addrisi Brothers,We've Got To Get It On Again,We've Got to Get It On Again,4.0,https://open.spotify.com/track/2PWofzdzoKXyLG7vZGIP2u,1972,1/22/72
2066,The 2 Live Crew,2 LIVE CREW,C'mon Babe,C'mon Babe,4.0,https://open.spotify.com/track/4ojSwzB88D3gSoHNuxdl2H,1990,2/17/90
3709,Smokey Robinson,Smokey Robinson,Tell Me Tomorrow - Part I,Tell Me Tomorrow - Pt. 1,4.0,https://open.spotify.com/track/5oPke7blXnwvjM87pbsl3g,1982,1/23/82
5501,James Brown,James Brown,Talking Loud And Saying Nothing - Part I,Talking Loud And Saying Nothing - Pt. 1,4.0,https://open.spotify.com/track/1AnqJA1E68B8pjHqTcQKOS,1972,2/12/72
318,Rhett Walker Band,Rhett Walker,When Mercy Found Me,When Mercy Found Me,5.0,https://open.spotify.com/track/51SKBQBJa7XuvMYvfUr5aX,2012,5/19/12
7103,The Beatles,The Cyrkle,I'm Happy Just To Dance With You,I'm Happy Just to Dance with You,5.0,https://open.spotify.com/track/6eAGFVa3DGbTE7FOCwaXgw,1964,8/1/64
1220,7 Mile,Train,Just A Memory,Just a Memory,5.0,https://open.spotify.com/track/73jni6EKsiRZVoYgfej0fQ,1998,2/14/98
5782,O.C. Smith,Sammi Smith,Help Me Make It Through The Night,Help Me Make It Through The Night,5.0,https://open.spotify.com/track/2XWmbwp9FBAaFcSE9BLQzc,1971,11/13/71
2978,Skyy,Dido,Burnin' Love,Burnin Love,5.0,https://open.spotify.com/track/4TP1N5jbnOHszVWdi7CaET,1986,8/9/86
3156,Whodini,Alaine,Love Of A Lifetime,Love of a Lifetime,5.0,https://open.spotify.com/track/2FCTVDC4SmXzYTGOXtD1Jt,1986,8/16/86
365,Drake,J.O.,Hate Sleeping Alone,Hate Sleeping Alone,5.0,https://open.spotify.com/track/2lSiIxPab5xKylo5V7CP0c,2011,12/3/11
7420,Rex Allen,"Rex Allen, Jr.",Don't Go Near The Indians,Don't Go Near the Indians,5.0,https://open.spotify.com/track/0x8M9S0YZVRCIshCQHZxzk,1962,9/29/62
7144,Billy J. Kramer With The Dakotas,Billy J. Kramer The Dakotas,I'll Keep You Satisfied,I'll Keep You Satisfied,5.0,https://open.spotify.com/track/0Q5rG1IxfF3qXSxifWvFOE,1964,7/25/64
4174,AWB,Noosa,Walk On By,Walk On By,5.0,https://open.spotify.com/track/4hEx4pOr6zMsREYezwWNqn,1979,4/14/79
5893,Mama Cass Elliot,Cass Elliot,A Song That Never Comes,A Song That Never Comes,5.0,https://open.spotify.com/track/2bobtBXhGX2F0Ps3DZuRNK,1970,8/1/70
6535,Van Trevor,Dan Terry,You've Been So Good To Me,You've Been So Good To Me,5.0,https://open.spotify.com/track/1HMDO60QuEdXmNbWB9X9R5,1967,10/28/67
7560,Joe Jones,Ramones,California Sun,California Sun,5.0,https://open.spotify.com/track/2KR3nLhPOtXe5mupmcVGST,1961,4/3/61
359,B.o.B,N8le,I Am The Champion,I Am the Champion,5.0,https://open.spotify.com/track/7hM94DkYIwb6KXuswl6R4a,2011,1/8/11
4391,Barkays,The Bar-Kays,Let's Have Some Fun,Let's Have Some Fun,5.0,https://open.spotify.com/track/5jq1fFuiKsgSzvHqosWiGo,1978,1/21/78
4517,Waylon Jennings,Waylon Jennings,Don't You Think This Outlaw Bit's Done Got Out Of,Don't You Think This Outlaw Bit's Done Got out of Hand,5.0,https://open.spotify.com/track/1woGeMgjOIAF2OnH6qGGhX,1978,10/28/78
1812,Julian,Feid,Si Ella Supiera,Si Ella Supiera,5.0,https://open.spotify.com/track/6PEqi7ymagBIJIEniT6jdN,1992,4/18/92
1181,Tee Kee,Eminem,Insane,Insane,5.0,https://open.spotify.com/track/6x1stxDsnh4ZlEft29uhlR,1998,8/15/98
3435,Barkays,The Bar-Kays,Dirty Dancer,Dirty Dancer,5.0,https://open.spotify.com/track/2GRVQp8EO7bGwUXDGATxfb,1984,7/28/84
5196,The Chubukos,Chubakos,Witch Doctor Bump,Witch Doctor Bump,5.0,https://open.spotify.com/track/1KXHYWy28jpUeEyeUveDY5,1974,2/9/74
5197,AWB,Eve 6,Pick Up The Pieces,Pick Up The Pieces,5.0,https://open.spotify.com/track/2qzn49Ci40XdbJIu3NBKMd,1974,12/7/74
5916,Mama Cass Elliot,Cass Elliot,New World Coming,New World Coming,5.0,https://open.spotify.com/track/4uR9G2lgjfmYmATfxeVc1x,1970,1/31/70
3002,Skyy,SIAMES,I Can't Wait,I Can't Wait,5.0,https://open.spotify.com/track/4bjILXJfBlJ0zNNqnJpawP,1986,6/14/86
2345,Barkays,The Bar-Kays,Struck By You,Struck By You,5.0,https://open.spotify.com/track/4YvEYkbrQQXNK9AazVUSr4,1989,1/28/89
4814,Cate Bros.,Cate Brothers,Can't Change My Heart,Can't Change My Heart,5.0,https://open.spotify.com/track/74h5d84961MdWGQ0aoidmE,1976,7/24/76
2698,Stevie Wonder,Steve Cole,With You All The Way,With You All the Way,5.0,https://open.spotify.com/track/1vMh7Sh033AfUsTIjlMkxl,1986,8/2/86
2923,Marie Osmond With Paul Davis,Marie Osmond Paul Davis,You're Still New To Me,You're Still New To Me,5.0,https://open.spotify.com/track/1AoGoSte5WmUmAMyddAVSX,1986,9/6/86
7337,Brenda Lee,Henry Dee,Save All Your Lovin' For Me,Save All Your Lovin' for Me,5.0,https://open.spotify.com/track/5D3l7BBVKOGpGesKMW7YWJ,1962,9/22/62
4958,James Brown,James Brown,"Superbad,superslick Part 1",Superbad Superslick - Pt. 1,5.0,https://open.spotify.com/track/6QjBseHCflpvsKJzpfQwS5,1975,11/1/75
4410,Gene Cotton With Kim Carnes,Gene Cotton Kim Carnes,You're A Part Of Me,You're a Part of Me,5.0,https://open.spotify.com/track/3pfzgXLPDbcBQawjPLe9o4,1978,6/17/78
493,Eminem,Seville,The Warning,The Warning,5.0,https://open.spotify.com/track/3pi6vWUNrD3sIYQg5NBHxG,2009,9/5/09
2807,Connie,Rootkit,Strung Out,Strung Out,5.0,https://open.spotify.com/track/12eKhXaMD8CSNrTXXSv83m,1986,6/7/86
257,Amy Grant With James Taylor,Amy Grant James Taylor,Don't Try So Hard,Don't Try So Hard,5.0,https://open.spotify.com/track/5fZ2P0ja4w82migsuL7QGq,2013,4/6/13
4686,The Lovers,The Duskeys,Discomania,Discomania,5.0,https://open.spotify.com/track/2XlW87Abrdft2AgaSsUHh1,1977,5/14/77
1191,Brandy,Eitan K,Angel In Disguise,Angel in Disguise,5.0,https://open.spotify.com/track/4ci6JJVezYF5b35gQZ4ZTf,1998,12/5/98
4397,Barkays,The Bar-Kays,Attitudes,Attitudes,5.0,https://open.spotify.com/track/2wQHAiXNc8bDYppw0LQPMF,1978,5/6/78
1746,Charm,Deorro,Butt Naked,Butt Naked,5.0,https://open.spotify.com/track/0kgcZPgonZwh9msLjT6PBV,1992,1/18/92
251,Hnos. Vega Jr.,Hermanos Vega Jr.,Me Gustabas,Me Gustabas,5.0,https://open.spotify.com/track/4CEcl5es9FCS1I54nOdBH4,2013,1/12/13
2854,Regina,Sabaya,One Step Closer To You,One Step Closer to You,5.0,https://open.spotify.com/track/5r4cCoNZ6bFlLkT8HqgSgg,1986,6/28/86
6109,Mama Cass Elliot,Cass Elliot,Make Your Own Kind Of Music,Make Your Own Kind Of Music,5.0,https://open.spotify.com/track/6H3Wa6hWR9DRMzMSd4pZkT,1969,10/18/69
5862,Festival,The Festivals,You're Gonna Make It,You're Gonna Make It,5.0,https://open.spotify.com/track/3vExfD8UMeJYAnV03lEyC0,1970,8/22/70
3097,The Jets,The Crickets,Fool's Paradise,Fool's Paradise,5.0,https://open.spotify.com/track/2gf8lUDeR7GXmZsQMx2b5s,1986,8/2/86
2559,Georgio,Rhigo,Sexappeal,Sexappeal,5.0,https://open.spotify.com/track/0EE6MrGVKaSiwXCZkLht7N,1987,3/7/87
2641,Barkays,The Bar-Kays,Certified True,Certified True,5.0,https://open.spotify.com/track/1kloVEblgqIG3PHsjwP7JS,1987,9/26/87
4384,Mick Jackson,The Jacksons,Blame It On The Boogie,Blame It on the Boogie,5.0,https://open.spotify.com/track/3qI94hINNNeb4S7xQi18lS,1978,8/12/78
2648,Menudo,Samo,Cara o cruz,Cara O Cruz,5.0,https://open.spotify.com/track/5waMFmAnAnmYYByslBCLEg,1987,1/24/87
7269,The Dixiebelles,Dixie Belles,(Down At) Papa Joe's,(Down at) Papa Joe's,5.0,https://open.spotify.com/track/4nMHxAPUbpFyIroLkRsm0A,1963,9/28/63
7212,Margie,Cardioid,Old Records,Old Records,5.0,https://open.spotify.com/track/7nwrDDehHZv1q1b43ocoA8,1963,12/28/63
1056,Usher,Burn,Pop Ya Collar,Pop Ya Collar,5.0,https://open.spotify.com/track/5SoEmgqfWwBpFO31vgdBf6,2000,11/4/00
648,Vanessa Anne Hudgens,Vanessa Hudgens,When There Was Me And You,When There Was Me and You,5.0,https://open.spotify.com/track/7ox0DH8MrGm88awO08cNBq,2006,2/11/06
7272,Mongo Santamaria Band,Mongo Santamaria,Watermelon Man,Watermelon Man,5.0,https://open.spotify.com/track/2PyL58MwWwSFs5f4R2QJm1,1963,3/16/63
6146,Johnny A.,Johnny Mathis,"Hold Me, Thrill Me, Kiss Me","Hold Me, Thrill Me, Kiss Me",5.0,https://open.spotify.com/track/6d01EAGWNxXphff6XVBv65,1969,7/5/69
3082,Sade,Rusko,Dial My Number,Dial My Number,5.0,https://open.spotify.com/track/5DNUKxF9muKceA0QxSN45Q,1986,6/7/86
574,RBD,Carlix,Dame,Dame,5.0,https://open.spotify.com/track/6H0rUFm3qxy4O7JO93LxKf,2007,2/10/07
3356,Barkays,The Bar-Kays,Your Place Or Mine,Your Place Or Mine,5.0,https://open.spotify.com/track/3YF27btY0N7oIwf2zK5pT4,1985,8/17/85
274,Rhett Walker Band,Rhett Walker,Come To The River,Come To The River,5.0,https://open.spotify.com/track/3hddUcDnhRBus8XUznUJwi,2013,1/26/13
5210,Sami Jo,Ruth J,It Could Have Been Me,It Could Have Been Me,5.0,https://open.spotify.com/track/31HoUXGkq9EDgwTA6P5oxe,1974,7/13/74
278,Connie Britton,Bonnie Bishop,The Best Songs Come From Broken Hearts,The Best Songs Come from Broken Hearts,5.0,https://open.spotify.com/track/6ZBfvZxzyvstlphTWy5zum,2013,11/9/13
4873,Barkays,The Bar-Kays,Shake Your Rump To The Funk,Shake Your Rump To The Funk,5.0,https://open.spotify.com/track/6GcbXBic7GsE85wofV3Sd9,1976,9/11/76
2549,Ana,VyVyan,Shy Boys,Shy Boys,5.0,https://open.spotify.com/track/5vlEliRhWPpXjJpcYwyAEN,1987,7/11/87
5632,Runt-Todd Rundgren,Todd Rundgren,Be Nice To Me,Be Nice to Me,5.0,https://open.spotify.com/track/7sRdOIMWJSioTaBMhFMbZ6,1971,4/24/71
