,Chart Artist Name,Spotify Artist Name,Chart Song Name,Spotify Song Name,Lev Dist,Predicted URL,Debut Year,Debut Date
4025,Martha & The Vandellas,Martha Reeves & The Vandellas,Love Bug Leave My Heart Alone,Love Bug Leave My Heart Alone,7.0,https://open.spotify.com/track/6bGpztCCWPPk1Xck6ibpZb,1967,9/16/67
4221,Bobby Bland,"Bobby ""Blue"" Bland",Good Time Charlie,Good Time Charlie,7.0,https://open.spotify.com/track/3vLLXsGsng7dXdI8Qir9gX,1966,6/4/66
4364,Charlie,Charlie Walker,Close All The Honky Tonks,Close All the Honky Tonks,7.0,https://open.spotify.com/track/54WjUYsD7bdMn0IA6KqAi7,1964,11/28/64
1416,Elvis Presley vs JXL,Elvis Presley,A Little Less Conversation,A Little Less Conversation,7.0,https://open.spotify.com/track/48tRsnnCxKXTTJ7uPDCAX6,2002,7/13/02
1812,George Michael,George Michael,Fastlove,"Fastlove, Pt. 1",7.0,https://open.spotify.com/track/6SaeXxdt0Id6ZzmX0ZGTQK,1996,5/25/96
331,Mura Masa,Mura Masa Bonzai,What If I Go?,What If I Go?,7.0,https://open.spotify.com/track/21pNGvUyQ8NjcfRrzge25F,2016,4/9/16
3064,George Harrison,George Harrison,Blow Away,Blow Away - Demo,7.0,https://open.spotify.com/track/7BK3XME3XIdxFkS5hCHP1Z,1979,3/3/79
3369,Bill Anderson,Bill Anderson,Thanks,Thanks to You,7.0,https://open.spotify.com/track/3IqYtHfVySUbqPkQb3JusG,1975,9/20/75
3485,Deodato,Deodato,Also Sprach Zarathustra (2001),Also Sprach Zarathustra,7.0,https://open.spotify.com/track/6ywm0ilJ9ItgXRDg0yrJP1,1973,2/3/73
4090,Arlene,Arlene Harden,Fair Weather Love,Fair Weather Love,7.0,https://open.spotify.com/track/5yYtTvsOqdq8Q15oV60qAY,1967,8/19/67
2723,Billy Idol,Billy Idol,Catch My Fall,Catch My Fall - Edit,7.0,https://open.spotify.com/track/6vrQiNJDkGyKzxlNCQGwNo,1984,11/3/84
4147,Bobby Bland,"Bobby ""Blue"" Bland",Poverty,Poverty,7.0,https://open.spotify.com/track/7wJluiQjZYQYnVTm8EpZqZ,1966,9/17/66
1861,India,INDIA,Que Ganas De No Verte Mas,Que Ganas De No Verte Nunca Más,7.0,https://open.spotify.com/track/0Xpe4iDtokC9qRdjPhwk4y,1995,3/4/95
3885,Bob Seger System,Bob Seger,Ivory,Ivory,7.0,https://open.spotify.com/track/0csOpNlENN5Ny0iivEFJkk,1969,5/10/69
2360,Metallica,Metallica,One,Murder One,7.0,https://open.spotify.com/track/6bavz6DVogZ45tleQJxlv0,1989,2/18/89
4658,Charlie,Charlie Walker,Who Will Buy The Wine,Who Will Buy The Wine,7.0,https://open.spotify.com/track/780tBPZ9N8O472oi6wb8Si,1960,5/16/60
1724,Limite,Grupo Limite,Hasta Manana,Hasta Mañana,7.0,https://open.spotify.com/track/7122g4Jp2ZrSYfkxbI04Lu,1997,10/25/97
1815,Cristian,Cristian Castro,Amor,Amor,7.0,https://open.spotify.com/track/2uYFvcf7n81AiguTVe4bSo,1996,1/20/96
3366,Bobby Bland,"Bobby ""Blue"" Bland",I Take It On Home,I Take It On Home,7.0,https://open.spotify.com/track/58G38Ne0Cprbt8iGd9Ytak,1975,11/15/75
3320,Fantastic Four,The Fantastic Four,Alvin Stone (The Birth & Death Of A Gangster),Alvin Stone (The Birth and Death of a Gangster),7.0,https://open.spotify.com/track/1svcT9nBI9H9MkYRYRBPy6,1975,8/23/75
4010,Sam & Dave,Sam & Dave,I Thank You,I Thank You - Mono,7.0,https://open.spotify.com/track/2HQFloEv9l3dGpIIX9R8FU,1968,2/3/68
4714,Charlie,Charlie Walker,Pick Me Up On Your Way Down,Pick Me Up On Your Way Down,7.0,https://open.spotify.com/track/3o7QJfhNPhM7X6akVnzDtO,1958,10/20/58
840,Francesca Battistelli,Francesca Battistelli,Be Born In Me,Be Born In Me (Mary),7.0,https://open.spotify.com/track/6BJYSaOO1wiAj47pqT4vj6,2011,12/10/11
4272,Charlie,Charlie Walker,Wild As A Wildcat,Wild As a Wildcat,7.0,https://open.spotify.com/track/3lau5rb2VXq3tSqSwgPtsv,1965,6/5/65
2275,Phil Collins,Phil Collins,I Wish It Would Rain Down,I Wish It Would Rain Down - Demo,7.0,https://open.spotify.com/track/0HBh1p1e9z9vGqlW2qrPdj,1990,2/3/90
3029,The Gap Band,The Gap Band,Open Up Your Mind,Open Up Your Mind (Wide),7.0,https://open.spotify.com/track/3SZWxIKnZYqh7ePQODgdGT,1979,8/11/79
2461,George Michael,George Michael,I Want Your Sex,"I Want Your Sex, Pt. 2",7.0,https://open.spotify.com/track/414rldKC8G6GwdLg6i8Jcq,1987,7/11/87
1583,Cristian,Cristian Castro,Mi Vida Sin Tu Amor,Mi Vida Sin Tu Amor,7.0,https://open.spotify.com/track/7ar0x3rmUNKo1rAkxTy8S5,1999,5/29/99
4312,The Kingsmen,The Kingsmen,Annie Fanny,Little Annie Fanny,7.0,https://open.spotify.com/track/5PaWiOpagb2p6X8PbFBK1G,1965,8/7/65
4515,Porter Wagoner,Porter Wagoner,I've Enjoyed As Much Of This As I Can Stand,I’ve Enjoyed About As Much of This As I Can Stand,7.0,https://open.spotify.com/track/7nJFzc1RpJhk6FCjpXS837,1962,12/8/62
1233,MercyMe,MercyMe,Drummer Boy,Little Drummer Boy,7.0,https://open.spotify.com/track/6qfdzZ3YL476N07MNuPcrF,2005,12/17/05
2834,Bobby Bland,"Bobby ""Blue"" Bland",Recess In Heaven,Recess In Heaven,7.0,https://open.spotify.com/track/6lXHy5Yq0lsTiXLTjANZD8,1982,9/18/82
1321,JoJo,JoJo,Leave (Get Out),Leave (Get Out) - 2018,7.0,https://open.spotify.com/track/6nIcGJK6Pj1ThzC6r8O8hA,2004,4/10/04
4066,Johnny Cash & June Carter,Johnny Cash June Carter Cash,Jackson,Jackson,7.0,https://open.spotify.com/track/5fcxVCOtfesNzI2n4Y4kiJ,1967,3/18/67
1100,Shontelle,Shontelle,T-Shirt,T-Shirt - Main,7.0,https://open.spotify.com/track/0m0FYyIbSDiASOlQ64GDO5,2008,9/20/08
4244,The Rolling Stones,The Rolling Stones,As Tears Go By,As Tears Go By - Mono,7.0,https://open.spotify.com/track/0TW8F75cpQuGUtgcKNmOEJ,1965,12/25/65
4474,Bobby Bland,"Bobby ""Blue"" Bland",Call On Me,Call On Me,7.0,https://open.spotify.com/track/4jhlq5BFysI6V3edzSYtLf,1963,2/2/63
571,Drake,Drake Sampha,Too Much,Too Much,7.0,https://open.spotify.com/track/6UgxOrbHWJeqHvh0ost7Aa,2013,10/12/13
1513,George Strait,George Strait,Go On,Go On - Edit,7.0,https://open.spotify.com/track/0xwGijsqQXxQTJqIVXCFvY,2000,8/26/00
3666,Arlene,Arlene Harden,Married To A Memory,Married to a Memory,7.0,https://open.spotify.com/track/0QMsWX34rPErqmB7AB3n1a,1971,5/22/71
1667,Juan Gabriel,Juanga,Asi Fue,Así Fue,7.0,https://open.spotify.com/track/5E4KQ1s1mo9LlHjCGUvUvW,1998,1/24/98
1516,The Offspring,The Offspring Redman,Original Prankster,Original Prankster,7.0,https://open.spotify.com/track/6gfDXAX85YWdVwxpbz0npv,2000,11/25/00
4430,Martha & The Vandellas,Martha Reeves & The Vandellas,Heat Wave,Heat Wave,7.0,https://open.spotify.com/track/6jCihpuVqfsdEVrzBOQ2hI,1963,8/3/63
628,Britt Nicole,Britt Nicole Lecrae,Ready Or Not,Ready Or Not,7.0,https://open.spotify.com/track/1Vowce2imLRD2QjZl1tULo,2013,8/24/13
627,Hillsong Young & Free,Hillsong Young & Free,Alive,Alive - Live,7.0,https://open.spotify.com/track/2mYreCutf85FtKOUVJOKT4,2013,11/23/13
1310,Liberacion,Liberación,Mesa Que Mas Aplauda Za Za Za,"Mesa Que Más Aplauda ( Za, Za, Za)",7.0,https://open.spotify.com/track/42xSaQrcshHHo2IRKYnAoV,2004,6/26/04
2473,David Bowie,David Bowie,Never Let Me Down,Never Let Me Down - 2018,7.0,https://open.spotify.com/track/74PNrV10vOz4adOroWg0Dc,1987,8/8/87
191,George Harrison,George Harrison,My Sweet Lord,My Sweet Lord - Demo,7.0,https://open.spotify.com/track/7aB8fP5KAblitpKafhND9z,2017,5/27/17
3910,Arlene,Arlene Harden,Too Much Of A Man (To Be Tied Down),Too Much of a Man (To Be Tied Down),7.0,https://open.spotify.com/track/3qNvB27GIePlf5GHXq5EiR,1969,5/24/69
3633,Johnny Rivers,Johnny Rivers,Rockin' Pneumonia - Boogie Woogie Flu,Rockin' Pneumonia And The Boogie Woogie Flu,7.0,https://open.spotify.com/track/20OVbaIrsu70Qab39PsE3X,1972,10/7/72
3340,Bobby Bland,"Bobby ""Blue"" Bland",Yolanda,Yolanda,7.0,https://open.spotify.com/track/7oJfsfw8IBfPfdrfrHtLHR,1975,7/19/75
2208,Kenny G,Kenny G,Going Home,Going Home - Edit,7.0,https://open.spotify.com/track/7klcN1Hjle0xBe2KQsYGxY,1990,2/17/90
4175,The Rolling Stones,The Rolling Stones,19th Nervous Breakdown,19th Nervous Breakdown - Mono,7.0,https://open.spotify.com/track/0or66mTUdzoj6FiJmbZTw0,1966,4/2/66
3165,The Ramones,The 1234,Sheena Is A Punk Rocker,Sheena Is a Punk Rocker,7.0,https://open.spotify.com/track/1eAI3b04GBpA1YQ84GNc8n,1977,7/2/77
2012,SWV,SWV,Always On My Mind,You're Always On My Mind,7.0,https://open.spotify.com/track/4zAxfkmJqsaHqFu1YPMS5a,1993,12/18/93
4468,Bobby Bland,"Bobby ""Blue"" Bland",That's The Way Love Is,That's The Way Love Is,7.0,https://open.spotify.com/track/3C2eATLvdCGkOtayBKO2G4,1963,1/19/63
2905,David Frizzell,David Frizzell,Lefty,Lefty's Star,7.0,https://open.spotify.com/track/26FCb8sFjAYYxTkDXlfdy7,1981,9/26/81
3645,Arlene,Arlene Harden,It Takes A Lot Of Tenderness,It Takes a Lot of Tenderness,7.0,https://open.spotify.com/track/06YdXhOhrzDQ7uSvDQmHTE,1972,12/2/72
4296,Bobby Bland,"Bobby ""Blue"" Bland",Black Night,Black Night,7.0,https://open.spotify.com/track/6bLyL52pIKd3TGgNDJeQPn,1965,1/2/65
4252,Bobby Bland,"Bobby ""Blue"" Bland",These Hands (Small But Mighty),These Hands (Small But Mighty),7.0,https://open.spotify.com/track/5XAcRwjMkwm2zGYut5MoYX,1965,9/18/65
4444,Junior Parker,Little Junior Parker,Someone Somewhere,Someone Somewhere,7.0,https://open.spotify.com/track/7cupEsCvjqjOvBUppG4o7X,1963,1/12/63
4340,Hugh X. Lewis,Hugh X. Lewis,What I Need Most,What I Need Most Is You,7.0,https://open.spotify.com/track/4TJJL9TvnDahn73uHLSjKu,1964,12/26/64
4407,The Rolling Stones,The Rolling Stones,It's All Over Now,It's All Over Now - Mono,7.0,https://open.spotify.com/track/0bwUNwhloo3SuAvpFn5V3N,1964,7/25/64
3708,Junior Parker,Little Junior Parker,Drownin' On Dry Land,Drownin' on Dry Land,7.0,https://open.spotify.com/track/7Hdj6jFOS4CbIqZs86hjrm,1971,1/23/71
1644,Nicole Renee,Nicole Renee Harris,Strawberry,Strawberry,7.0,https://open.spotify.com/track/47CWjx4mP2qZEGVRkpactB,1998,11/21/98
3712,Arlene,Arlene Harden,True Love Is Greater Than Friendship,True Love Is Greater Than Friendship,7.0,https://open.spotify.com/track/67L5TCIdcGkHtrgBt2VLfp,1971,1/30/71
2764,Junior,Vodka Juniors,Unison,Unison,7.0,https://open.spotify.com/track/07seVvRwCcSKZa9xJrgLdA,1983,12/24/83
3736,HARLAN,Harlan Howard,Sunday Morning Christian,Sunday Morning Christian,7.0,https://open.spotify.com/track/4ZJd5xBuYqplhNIRIq9GrZ,1971,5/1/71
4320,Unit Four plus Two,Unit 4 Plus 2,Concrete And Clay,Concrete And Clay,7.0,https://open.spotify.com/track/5vm681d7aUFg5mP9PYwTKW,1965,5/1/65
3715,Joe Tex,Joe Tex,Give The Baby Anything The Baby Wants,I'll Give the baby (anything the baby wants),7.0,https://open.spotify.com/track/5bwRFS6FDIQRdfgC7Gnz8R,1971,9/11/71
3719,The Rascals,The Rascals,Love Me,Please Love Me,7.0,https://open.spotify.com/track/2GI6Y06vuos2sOgZiXhU2y,1971,6/26/71
2858,The Burrito Brothers,The Flying Burrito Brothers,If Something Should Come Between Us,If Something Should Come Between Us,7.0,https://open.spotify.com/track/6TXd4P2oxvsj4yedEirPfw,1982,1/16/82
4284,The Rolling Stones,The Rolling Stones,Get Off Of My Cloud,Get Off Of My Cloud - Mono,7.0,https://open.spotify.com/track/3Slqc9I5VrWEBdoqqkodi2,1965,10/9/65
3722,Arlene,Arlene Harden,Congratulations (You Sure Made A Man Out Of Him),Congratulations (You Sure Made a Man Out of Him),7.0,https://open.spotify.com/track/6WuMf7sRnjKDSQATzA5YGU,1971,9/18/71
3922,Bobby Bland,"Bobby ""Blue"" Bland",Chains Of Love,Chains Of Love,7.0,https://open.spotify.com/track/4x8mWIxwDA05UPSUrH18y7,1969,9/13/69
4522,Ferlin Husky,Ferlin Husky,It Was You,I Know It Was You,7.0,https://open.spotify.com/track/0LSytZsNFuGvy6D9CwX0xf,1962,12/1/62
4521,Baby Cortez,"Dave ""Baby"" Cortez",Rinky Dink,Rinky Dink,7.0,https://open.spotify.com/track/4oy4gZOLCTwMh2FjNo5RQJ,1962,8/4/62
3076,Phyllis Hyman,Phyllis Hyman,You Know How To Love Me,You Know How to Love Me - Edit,7.0,https://open.spotify.com/track/21NhZQMhFa0S4sR9lpxXiS,1979,11/17/79
1113,Lloyd,Lloyd,Get It Shawty,Get It Shawty - Main,7.0,https://open.spotify.com/track/2a03afRiyAbNAleOByVju4,2007,3/31/07
4332,Bobby Bland,"Bobby ""Blue"" Bland",Blind Man,Blind Man,7.0,https://open.spotify.com/track/6zdqPm9d5SGXPqyMK2FqQC,1964,12/26/64
4674,Billie,Billie Morgan,Life To Live,Life To Live,7.0,https://open.spotify.com/track/77bxImaGTZU8sfgXPKOl00,1959,3/23/59
1512,Cristian,Cristian Castro,Volver A Amar,Volver a Amar,7.0,https://open.spotify.com/track/6FgEE6uNgGz0RbH8nlF4as,2000,3/4/00
2769,John Cougar Mellencamp,John Mellencamp,Crumblin' Down,Crumblin' Down,7.0,https://open.spotify.com/track/4uqmzWlYa0eLKmbcHNgLej,1983,10/15/83
2454,Peggi Blu (With Bert Robinson),Peggi Blu Bert Robinson,All The Way With You,All The Way With You,7.0,https://open.spotify.com/track/1PpOQQoHeRksJSg7J2eBrP,1987,8/1/87
4458,Martha & The Vandellas,Martha Reeves & The Vandellas,Come And Get These Memories,Come And Get These Memories,7.0,https://open.spotify.com/track/5gwvsIrTVL4F76tn9xEhQ3,1963,4/6/63
1464,Depeche Mode,Depeche Mode,Dream On,Dream On - Edit,7.0,https://open.spotify.com/track/0qHMrKYpkVHdLzrXPMEYMx,2001,5/12/01
1627,Cristian,Cristian Castro,Alguna Vez,Alguna Vez,7.0,https://open.spotify.com/track/0a75EcucRVWwFhsN1uWYIV,1999,9/4/99
3935,Bob Seger System,Bob Seger,Ramblin' Gamblin' Man,Ramblin' Gamblin' Man,7.0,https://open.spotify.com/track/691Wr3tOjDqic3OTPLouX3,1968,12/21/68
1104,"La Dinastia de Tuzantla, Mich.",La Dinastía de Tuzantla Michoacán,Maldito Texto,Maldito Texto,7.0,https://open.spotify.com/track/7BQtuxg6yHWfsm5sQ6NKNP,2008,2/2/08
4124,Charlie,Charlie Walker,I Wouldn't Take Her To A Dogfight,I Wouldn't Take Her to a Dogfight,7.0,https://open.spotify.com/track/4NZc9BmWZ6F7VQSHDvvsA7,1967,11/18/67
4526,Bobby Bland,"Bobby ""Blue"" Bland",Stormy Monday Blues,Stormy Monday Blues,7.0,https://open.spotify.com/track/2aFXOXTY8EdVPCbJvqZXSC,1962,9/8/62
3696,Nolan,Nolan Porter,I Like What You Give,I Like What You Give,7.0,https://open.spotify.com/track/2yGCbgGczWs1apieyZy4Zj,1971,9/18/71
1110,Reyli,Reyli Barba,Perdoname En Silencio,Perdóname en Silencio,7.0,https://open.spotify.com/track/6mG5nvy09WEGnnHiyUag30,2007,7/14/07
4225,Junior Parker,Little Junior Parker,Man Or Mouse,Man or Mouse,7.0,https://open.spotify.com/track/0u3BaH2wI3CTAwu46IZvM9,1966,12/24/66
4621,Skeets McDonald,Skeets McDonald,This Old Heart,This Old Broken Heart,7.0,https://open.spotify.com/track/7IEtD2D9gLbCNPyHlQ6qkW,1960,10/24/60
2888,Phil Collins,Phil Collins,I Missed Again,I Missed Again - Demo,7.0,https://open.spotify.com/track/3p8xx5UEEy8ti8KMJmP8fW,1981,3/21/81
3624,Bobby Bland,"Bobby ""Blue"" Bland",Do What You Set Out To Do,Do What You Set Out To Do,7.0,https://open.spotify.com/track/1zjqxLVlv2rTHiLBtUgU79,1972,2/26/72
1739,Exterminador,Grupo Exterminador,Solo Tu,Solo Tú,7.0,https://open.spotify.com/track/0zPzj1D1X6rrAhg4XYdF4L,1997,9/27/97
1151,RBD,RBD Music,Besame Sin Miedo,Bésame Sin Miedo,7.0,https://open.spotify.com/track/6sUF3IL77Xv2nNVEY5w3cN,2007,9/22/07
4470,Martha & The Vandellas,Martha Reeves & The Vandellas,Quicksand,Quicksand,7.0,https://open.spotify.com/track/6u3gUOpOWar583e7yxZpHF,1963,11/30/63
724,Jenni Rivera,Jenni Rivera,A Cambio de Que,A Cambio de Qué - Pop,7.0,https://open.spotify.com/track/5FXu8aKVfL8z4i5DX6BDfh,2012,6/9/12
80,Andy Mineo & Guvna B,Andy Mineo Guvna B,Keepin It Movin & Guv (Demo.Mp3),Keepin it movin am & guv demo.mp3,7.0,https://open.spotify.com/track/6bZB5IW4W9qFDbnD2kJJou,2019,7/13/19
3557,Arlene,Arlene Harden,Ruby Gentry's Daughter,Ruby Gentry's Daughter,7.0,https://open.spotify.com/track/2MRVAQhJZDULUkbtx79hAx,1972,1/29/72
1531,Los Originales de San Juan,Los Originales De San Juan,El Original,El Jardinero,7.0,https://open.spotify.com/track/3c9MCyGp1o4RdSqbUNYa9k,2000,10/7/00
2252,Gerald Alston,Gerald Alston,Slow Motion,Slow Motion - Edit,7.0,https://open.spotify.com/track/1J44WlYut5RPGMCYcLcRoO,1990,9/22/90
1409,Conjunto Primavera,Conjunto Primavera,Borracho,Borracho y Loco,7.0,https://open.spotify.com/track/6awjfODMj69d6eUg3MKXPs,2002,6/1/02
3979,Bobby Bland,"Bobby ""Blue"" Bland",Driftin' Blues,Driftin' Blues,7.0,https://open.spotify.com/track/6NjhuVXxEjSsJRqKhVEdFv,1968,3/9/68
3903,Judy Collins,Judy Collins,Chelsea Morning,Chelsea Morning - 1997,7.0,https://open.spotify.com/track/261dyMuxFrswJiXNEsQiLn,1969,8/9/69
3798,James Brown,James Brown,It's A New Day (Part 1) & (Part 2),It's A New Day (Part 1 and 2),7.0,https://open.spotify.com/track/6sJCTxB1HY8W3GvCvhu5GP,1970,2/21/70
3174,L.T.D.,L.T.D.,Love To The World,Love To The World Prayer,7.0,https://open.spotify.com/track/7MhJXWnM6uJEL1iGgDtJ0e,1977,1/29/77
1689,2Pac,2Pac Talent,Changes,Changes,7.0,https://open.spotify.com/track/1ofhfV90EnYhEr7Un2fWiv,1998,12/5/98
704,Jenni Rivera,Jenni Rivera,Detras de Mi Ventana,Detrás de Mi Ventana - Pop,7.0,https://open.spotify.com/track/2F9zVmK3l8xNQ84HyrDIRT,2012,9/22/12
1356,Kem,Kem,Love Calls,Love Calls - Main,7.0,https://open.spotify.com/track/3HoyAX58MUIBFCNmhMliHy,2003,6/21/03
1921,Cristian,Cristian Castro,Por Amor A Ti,Por Amor A Ti,7.0,https://open.spotify.com/track/5h328m0TnU6vtZeeG8y3yg,1994,2/12/94
3548,Arlene,Arlene Harden,Would You Walk With Me Jimmy,Would You Walk With Me Jimmy,7.0,https://open.spotify.com/track/5GWFr5nSsIOmEjf1zvhVmJ,1973,7/21/73
2513,Skyy,J. Skyy,One Love,One Day,7.0,https://open.spotify.com/track/0o26Xk5qbUSY9BHsM5cnRA,1986,8/16/86
3899,James Brown,James Brown,Let A Man Come In And Do The Popcorn (Part Two),Let A Man Come In And Do The Popcorn (Part 1 And 2),7.0,https://open.spotify.com/track/0hA8G8smCwi1h1nmxyRqT3,1969,12/27/69
4360,Martha & The Vandellas,Martha Reeves & The Vandellas,Wild One,Wild One,7.0,https://open.spotify.com/track/2jZt2lazpC7eU9TaO7vGoS,1964,12/5/64
1895,Cristian,Cristian Castro,Morelia,Morelia,7.0,https://open.spotify.com/track/7gfE9tASklGb0EOojVVHPM,1995,9/2/95
2650,Marie Osmond (With Dan Seals),Marie Osmond Dan Seals,Meet Me In Montana,Meet Me In Montana,7.0,https://open.spotify.com/track/4309nVoi6pNWeQu274JH0K,1985,7/20/85
4076,Arthur Conley,Arthur Conley,Whole Lotta Woman,Whole Lotta Woman (Demo),7.0,https://open.spotify.com/track/3vXqnKKEZSUNHf6bVqeRUo,1967,11/4/67
3880,The Isley Brothers,The Isley Brothers,Bless Your Heart,Bless Your Heart - Mono,7.0,https://open.spotify.com/track/3Hq0CIYG7lp4RPaGHqj2l2,1969,12/6/69
4428,Bobby Bland,"Bobby ""Blue"" Bland",The Feeling Is Gone,The Feeling Is Gone,7.0,https://open.spotify.com/track/0gkxAsG2Lng71KBT31TZNd,1963,12/28/63
2522,Ray Stevens,Ray Stevens,The Ballad Of The Blue Cyclone,"The Ballad of the Blue Cyclone, Pt. 2",7.0,https://open.spotify.com/track/3N4WeLueelXeozRkTVYwWn,1986,2/15/86
4236,Bobby Bland,"Bobby ""Blue"" Bland",Dust Got In Daddy's Eyes,Dust Got In Daddy's Eyes,7.0,https://open.spotify.com/track/6SuF0rdEn6RsA9iSjgCOyF,1965,5/1/65
4254,Martha & The Vandellas,Martha Reeves & The Vandellas,Nowhere To Run,Nowhere To Run,7.0,https://open.spotify.com/track/1WPqawIF9HCKfSOt7mN6X0,1965,2/27/65
746,Jessie James,Jessie James Decker,Military Man,Military Man,7.0,https://open.spotify.com/track/1Ym71MFOd6Z0BvGyAIH0yy,2012,6/30/12
4645,Bobby Bland,"Bobby ""Blue"" Bland",Lead Me On,Lead Me On,7.0,https://open.spotify.com/track/3TLTGQRguwCSCTfKiwqLx2,1960,4/11/60
934,Nelly,Nelly,Just A Dream,Just A Dream - Main,7.0,https://open.spotify.com/track/3ZdJffjzJWFimSQyxgGIxN,2010,9/4/10
1908,Bruce Springsteen,Bruce Springsteen,"Streets Of Philadelphia (From ""Philadelphia"")","The Streets Of Philadelphia - From ""Philadelphia""",7.0,https://open.spotify.com/track/6vuLVFAqxhb5GWqOlt22js,1994,2/19/94
148,The Rolling Stones,The Rolling Stones,She's A Rainbow,She's A Rainbow - Mono,7.0,https://open.spotify.com/track/5hfIoYEqpC05MM0a0NKRbj,2018,9/22/18
3988,Marvin Gaye,Marvin Gaye,You,I Want You,7.0,https://open.spotify.com/track/2gmWJA9oF4GD2Vw5QoRqu1,1968,2/3/68
944,Kem,Kem,Why Would You Stay?,Why Would You Stay - Main,7.0,https://open.spotify.com/track/3XC07S7gOwwKNFX3PPqjml,2010,5/22/10
2820,Michael Murphey,Michael Martin Murphey,What's Forever For,What's Forever For,7.0,https://open.spotify.com/track/5hxQS5Kno33gWPzkoUYMkl,1982,7/3/82
702,Jenni Rivera,Jenni Rivera,Asi Fue,Así Fue - Pop,7.0,https://open.spotify.com/track/7G9UBSP0u8EEDWNaadXnZU,2012,12/29/12
3572,Michael Murphey,Michael Martin Murphey,Geronimo's Cadillac,Geronimo's Cadillac,7.0,https://open.spotify.com/track/6ikQQmkMEb5HYKXUhozRX8,1972,8/5/72
1060,Tony Dize,Tony Dize Yandel,Permitame,Permitame,7.0,https://open.spotify.com/track/0X5jHsNHshuHNfAWs1sxQ5,2008,4/26/08
4602,Bobby Bland,"Bobby ""Blue"" Bland",Turn On Your Love Light,Turn On Your Love Light,7.0,https://open.spotify.com/track/0BhtcoMmv2ifcPQJv0edSy,1961,12/4/61
4603,Ray Bryant,Ray Bryant Combo,Sack O' Woe,Sack Of Woe,7.0,https://open.spotify.com/track/7M7PxuUnfRKcpVawuZtVut,1961,3/27/61
2487,Anne Murray,Anne Murray,On And On,Lean On Me,7.0,https://open.spotify.com/track/1ypG3NuFjw3GwIPoUBNkRn,1987,1/24/87
3238,George,George McCrae,Winners Together Or Losers Apart,Winners Together or Losers Apart,7.0,https://open.spotify.com/track/4FqTkpcKjgn6TPQX9riNil,1976,5/1/76
3601,Tammy Wynette,Tammy Wynette,My Man,It's My Way,7.0,https://open.spotify.com/track/48w3RQPBOqH5AVmYsu851S,1972,9/23/72
3603,Bee Gees,Bee Gees,Alive,Stayin Alive,7.0,https://open.spotify.com/track/7qK3JFriCqLorQivsJYG2X,1972,11/18/72
1439,Amerie,Amerie,Talkin' To Me,Talkin' To Me (Edit),7.0,https://open.spotify.com/track/72Oh7sKJUEINkQnoPO4kHS,2002,12/7/02
1162,JoJo,JoJo,Too Little Too Late,Too Little Too Late - 2018,7.0,https://open.spotify.com/track/3hc7PLcmuZbJGPjhIore1i,2006,9/2/06
2485,Taylor Dayne,Taylor Dayne,Tell It To My Heart(Dub),Tell It to My Heart - Dub Mix,7.0,https://open.spotify.com/track/28fHjGEDS9P4uLah3tN77i,1987,10/10/87
1613,Yolandita Monge,Yolandita Monge,Dime,Dime Cuando,7.0,https://open.spotify.com/track/47mSV1EfDqrFtwoZQv77tV,1999,5/15/99
4512,Jackie Wilson,Jackie Wilson,I Just Can't Help It,Baby (I Just Can't Help It),7.0,https://open.spotify.com/track/7bEW7s8fzVBkRT892FKnOg,1962,8/4/62
2918,Joe Simon,Bishop Joe Simon,Glad You Came My Way,Glad You Came My Way,7.0,https://open.spotify.com/track/3TxlL4Ce0Y11qmooDX4ejm,1981,2/7/81
1678,Baby Talk,Baby Talk,Hooked On A Feeling (Ooga-Chaka),Hooked On a Feeling - Ooga Chaka Mix,7.0,https://open.spotify.com/track/3gQRcZZeBCMGANY1wT2x6A,1998,5/30/98
1074,Ryan Leslie,Ryan Leslie,Diamond Girl,Diamond Girl - Main,7.0,https://open.spotify.com/track/2gprP8t4HefQ1f0dxxc7Rg,2008,3/29/08
4309,Sonny,Sonny & Cher,Laugh At Me,Laugh at Me,7.0,https://open.spotify.com/track/65KthG1osOoJxmhUrnRv3P,1965,8/21/65
3286,Bobby Bland,"Bobby ""Blue"" Bland",Today I Started Loving You Again,Today I Started Loving You Again,7.0,https://open.spotify.com/track/0ZXjS0KJZLkIvvUaFhcV5t,1976,2/28/76
3968,The Rolling Stones,The Rolling Stones,Jumpin' Jack Flash,Jumpin' Jack Flash - Mono,7.0,https://open.spotify.com/track/55LRDFmsuazr533WrtHHW9,1968,6/8/68
4537,Bobby Bland,"Bobby ""Blue"" Bland",Yield Not To Temptation,Yield Not To Temptation,7.0,https://open.spotify.com/track/6XXLLZSEsi5v6NOJmc6sXj,1962,8/25/62
1930,Prince,Princess Rose,The Most Beautiful Girl In The World,The Most Beautiful Girl in the World,7.0,https://open.spotify.com/track/02iePvaEPdWyVweBnclXni,1994,3/5/94
3357,Michael Murphey,Michael Martin Murphey,Carolina In The Pines,Carolina In The Pines,7.0,https://open.spotify.com/track/5PNp1Vx3mPocQ2LIXJPe1S,1975,8/16/75
2821,Wolf,Bill Wolfer,Papa Was A Rollin' Stone,Papa Was a Rollin' Stone,7.0,https://open.spotify.com/track/6fSIzqhp5WNaNd0pkwPJth,1982,12/11/82
