,Chart Artist Name,Spotify Artist Name,Chart Song Name,Spotify Song Name,Lev Dist,Predicted URL,Debut Year,Debut Date,Chart Appearances,Sp Artist Genres,Sp Album Genres,Sp Album Type,Sp Album Name
0,Chuck Wicks,Chuck Wicks,Man Of The House,Man Of The House,0.0,https://open.spotify.com/track/3ItoJQ4uI5Xy63QYp5KqhK,2009,2/21/09,Country,contemporary country || country || country pop || country road || modern country rock,,album,Starting Now
0,Grupo Mania,Grupo Mania,Marialola,Marialola,0.0,https://open.spotify.com/track/27d3HLy9YzE73wu5cNqV2z,2009,2/21/09,Latin,latin || merengue || tropical,,album,15 Años De Corazon
0,Jenni Rivera,Jenni Rivera,Chuper Amigos,Chuper Amigos,0.0,https://open.spotify.com/track/6h8oQHda1vXeex187OLud3,2009,2/21/09,Latin,banda || grupera || norteno || ranchera || regional mexican,,album,Jenni
0,Vota,VOTA,Hard To Believe,Hard To Believe,0.0,https://open.spotify.com/track/6rCO8vvHTL5GDRWebhfEna,2009,2/21/09,Christian,christian alternative rock,,album,VOTA
0,Tim McGraw,Tim McGraw,Nothin' To Die For,Nothin' To Die For,0.0,https://open.spotify.com/track/3lRSz6HujrSy9b3LXg2Kq9,2009,2/28/09,"Country, Hot100",contemporary country || country || country road,,album,Let It Go
0,Asher Roth,Asher Roth,I Love College,I Love College,0.0,https://open.spotify.com/track/1akgiRM3mN2nxu2AX6ACCW,2009,2/28/09,"Hot100, Rap",indie pop rap || pop rap || rap,,album,Asleep In The Bread Aisle
0,Victor & Leo,Victor & Leo,Nada Es Normal (Nada Normal),Nada es Normal - Nada Normal,3.0,https://open.spotify.com/track/6g4AJY0FSYPXV0JGvXbShO,2009,2/28/09,Latin,axe || pagode || sertanejo || sertanejo universitario,,album,Nada Es Normal
0,Kid Rock,Kid Rock,Blue Jeans And A Rosary,Blue Jeans and a Rosary,0.0,https://open.spotify.com/track/0xk2pGhKtVFY8bTdozH3bv,2009,2/28/09,Country,alternative metal || nu metal || post-grunge,,album,Rock N Roll Jesus
0,Point Of Grace,Point Of Grace,I Wish,I Wish,0.0,https://open.spotify.com/track/5AvhopMDMmSaElezRH0BOz,2009,2/28/09,"Christian, Country",ccm || christian alternative rock || christian music || worship,,album,How You Live (Deluxe Edition)
0,Jamey Johnson,Jamey Johnson,High Cost Of Living,High Cost Of Living,0.0,https://open.spotify.com/track/73sWpECi7iZrcISLSRxuaH,2009,2/28/09,Country,contemporary country || country || country road || modern country rock || outlaw country || redneck,,album,That Lonesome Song
0,Mandisa,Mandisa,My Deliverer,My Deliverer,0.0,https://open.spotify.com/track/4YbOUEAemgpbNeuv7oNyG2,2009,2/28/09,Christian,anthem worship || ccm || christian alternative rock || christian music || christian pop || worship,,album,Freedom
0,Lily Allen,Lily Allen,The Fear,The Fear,0.0,https://open.spotify.com/track/7bW6MqAdTclmHVHAOkIyPS,2009,2/28/09,Hot100,dance pop || europop || pop || pop rock,,album,"It's Not Me, It's You"
0,Alexander Acha,Alexander Acha,Te Amo,Te amo,0.0,https://open.spotify.com/track/2jFglF0pDwhrrXmeWZvmKY,2009,3/7/09,Latin,latin || latin arena pop || latin pop || mexican pop,,album,Voy
0,De La Ghetto,De La Ghetto,Tu Te Imaginas,Tu Te Imaginas,0.0,https://open.spotify.com/track/6HoYqaTWEpeSyuMMgREvyg,2009,3/7/09,Latin,latin || latin hip hop || reggaeton || reggaeton flow || trap latino || tropical,,album,Masacre Musical
0,Trailer Choir,Trailer Choir,What Would You Say,What Would You Say,0.0,https://open.spotify.com/track/5cLk65rljevJIwUnhlMe6P,2009,3/7/09,Country,country road || redneck,,single,Off the Hillbilly Hook
0,Palomo,Palomo,El Otro,El Otro,0.0,https://open.spotify.com/track/7592GlLLZtcmmn4kWCAcdx,2009,3/7/09,Latin,banda || cumbia || duranguense || grupera || norteno || ranchera || regional mexican || tejano,,album,Sueños
0,Spectacular! Cast,Spectacular! Cast,Break My Heart,Break My Heart,0.0,https://open.spotify.com/track/1WbeuiDYoCfCpvxisr1zRx,2009,3/7/09,Hot100,post-teen pop,,album,Spectacular! (Music from the Nickelodeon Original Movie)
0,Pitbull,Pitbull,I Know You Want Me (Calle Ocho),I Know You Want Me (Calle Ocho),0.0,https://open.spotify.com/track/13plQdOoWSSXPRUSZc5FuM,2009,3/7/09,"Hot100, Latin, Rap",dance pop || latin || miami hip hop || pop || pop rap,,album,Pitbull Starring In Rebelution
0,50 Cent,50 Cent,I Get It In,I Get It In,0.0,https://open.spotify.com/track/2GGXna7FXpFGhFfeuCijZ0,2009,3/7/09,"Hot100, RAB, Rap",east coast hip hop || gangster rap || hip hop || pop rap || queens hip hop || rap,,compilation,Best Of 50 Cent
0,Rodney Atkins,Rodney Atkins,It's America,It’s America,1.0,https://open.spotify.com/track/6QbcLktLNe7eYqh8TjZeCd,2009,3/7/09,"Country, Hot100",contemporary country || country || country road || modern country rock || redneck,,album,It's America
0,Banda Machos,Banda Machos,La Novia Coja,La Novia Coja,0.0,https://open.spotify.com/track/5f7HgiA8HzWwmSOufAPDau,2009,3/7/09,Latin,banda || cumbia || duranguense || grupera || norteno || ranchera || regional mexican,,album,Frente a Frente
0,Slim Thug,Slim Thug,I Run,I Run,0.0,https://open.spotify.com/track/6cFZ3wqSjvuo2mYWEZPbQE,2009,3/14/09,"RAB, Rap",crunk || dirty south rap || gangster rap || hip hop || houston rap || pop rap || rap || southern hip hop || trap,,single,I Run
0,Martina McBride,Martina McBride,Ride,Ride,0.0,https://open.spotify.com/track/2FJHCgDZ24gwcRLm5TFpzq,2009,3/14/09,"Country, Hot100",contemporary country || country || country dawn || country road,,album,Shine
0,K'Naan,K'NAAN,Wavin' Flag,Wavin' Flag,0.0,https://open.spotify.com/track/0mBREiw4ppCXccM7rsk2RC,2009,3/14/09,Hot100,reggae fusion,,album,Troubadour
0,Jennifer Hudson,Jennifer Hudson,If This Isn't Love,If This Isn't Love,0.0,https://open.spotify.com/track/0o6IWuQ9Uxt69jKdVZ1eg2,2009,3/14/09,"Hot100, RAB",dance pop || hip pop || hollywood || neo soul || pop || r&b || urban contemporary,,album,Jennifer Hudson
0,Rascal Flatts,Rascal Flatts,Here Comes Goodbye,Here Comes Goodbye,0.0,https://open.spotify.com/track/1MNyboeYYbYMqQUTY2E5ae,2009,3/14/09,"Country, Hot100",contemporary country || country || country road,,album,Unstoppable
0,Jars Of Clay,Jars Of Clay,Two Hands,Two Hands,0.0,https://open.spotify.com/track/5URqxDinfaFZFwVPv4JGaX,2009,3/14/09,Christian,ccm || christian alternative rock || christian music || worship,,album,The Long Fall Back to Earth (Deluxe Edition)
0,Amaia Montero,Amaia Montero,Quiero Ser,Quiero Ser,0.0,https://open.spotify.com/track/2SxtZcr9RPVvKnVPqUmiPe,2009,3/14/09,Latin,latin || latin arena pop || latin pop || spanish pop || spanish pop rock,,album,Amaia Montero
0,John Rich,John Rich,Shuttin' Detroit Down,Shuttin' Detroit Down,0.0,https://open.spotify.com/track/6nEcGnpDVVkUlCSeVSAUry,2009,3/14/09,"Country, Hot100",country road,,album,Son Of A Preacher Man
0,Brooke White,Brooke White,Hold Up My Heart,Hold Up My Heart,0.0,https://open.spotify.com/track/2nJgEO3puyn2Pr81cNXcmY,2009,3/14/09,Hot100,idol,,single,Hold Up My Heart
0,Reik,Reik,Fui,Fui,0.0,https://open.spotify.com/track/1LmncqvV0ozgnPSocwdcRd,2009,3/14/09,Latin,latin || latin arena pop || latin pop || mexican pop,,album,Un Dia Mas (Edicion Especial)
0,Ricardo Montaner,Ricardo Montaner,Para Un Poco,Para Un Poco,0.0,https://open.spotify.com/track/5WHv4UybdAsIbkQ6Y8YrDK,2009,3/14/09,Latin,latin || latin pop || tropical,,album,Las Cosas Son Como Son
0,Cristian Castro,Cristian Castro,No Me Digas,No Me Digas,0.0,https://open.spotify.com/track/1BCmikua3LocHH31ThoAmn,2009,3/14/09,Latin,latin || latin arena pop || latin pop || rock en espanol,,album,El Culpable Soy Yo
0,Big Daddy Weave,Big Daddy Weave,You Found Me,You Found Me,0.0,https://open.spotify.com/track/70KZlDFmyd2OGigiLGwOwd,2009,3/14/09,Christian,anthem worship || ccm || christian alternative rock || christian music || worship,,album,What Life Would Be Like
0,Lincoln Brewster,Lincoln Brewster,God You Reign,God You Reign,0.0,https://open.spotify.com/track/2wGBXYLeHKX9elB3jGd2yn,2009,3/21/09,Christian,anthem worship || ccm || christian alternative rock || christian music || world worship || worship,,album,Today Is the Day
0,Lady Gaga,Lady Gaga,LoveGame,LoveGame,0.0,https://open.spotify.com/track/1D7LFKmMzkPxSW2ziHsJZz,2009,3/21/09,Hot100,dance pop || pop || post-teen pop,,album,The Fame Monster (Deluxe Edition)
0,Los Rieleros del Norte,Los Rieleros Del Norte,Voy A Dejarte,Voy A Dejarte,0.0,https://open.spotify.com/track/54sIR3X2eA5T8RYwuV3MP4,2009,3/21/09,Latin,banda || cumbia || duranguense || grupera || norteno || norteno-sax || regional mexican,,album,Gran Encuentro (20 Éxitos Originales)
0,Sugarland,Sugarland,It Happens,It Happens,0.0,https://open.spotify.com/track/1I66zFfRohnb8kwJV3vrV4,2009,3/21/09,"Country, Hot100",contemporary country || country || country dawn || country road,,album,Love On The Inside
0,La Arrolladora Banda el Limon de Rene Camacho,La Arrolladora Banda El Limón De Rene Camacho,Ya Es Muy Tarde,Ya Es Muy Tarde,1.0,https://open.spotify.com/track/47ehW8KNY6XhEtwMYAY0br,2009,3/21/09,Latin,banda || grupera || norteno || regional mexican,,album,"Colección Privada ""Las 20 Exclusivas"""
0,The White Tie Affair,The White Tie Affair,Candle (Sick And Tired),Candle (Sick And Tired),0.0,https://open.spotify.com/track/7L2njnxdaRRvDMNLuP1ZcD,2009,3/21/09,Hot100,alternative pop rock || electropowerpop || neon pop punk || pixie || pop emo,,album,Walk This Way
0,Mike Jones,Mike Jones,Next To You,Next to You,0.0,https://open.spotify.com/track/7xVwhsuZTUWhIyFeDH6rYr,2009,3/21/09,"Hot100, Rap",dirty south rap || gangster rap || hip hop || pop rap || rap || southern hip hop || trap,,album,The Voice
0,Remedy Drive,Remedy Drive,All Along,All Along,0.0,https://open.spotify.com/track/3iaQIMpxVZoDK2hKxUpkaD,2009,3/21/09,Christian,ccm || christian alternative rock || christian music || christian rock,,album,Daylight Is Coming
0,Trace Adkins,Trace Adkins,Marry For Money,Marry For Money,0.0,https://open.spotify.com/track/5WHjU4AtVwvUcEemV5ENmn,2009,3/21/09,"Country, Hot100",contemporary country || country || country road || modern country rock || redneck,,compilation,Definitive Greatest Hits
0,Musiq Soulchild,Musiq Soulchild,sobeautiful,sobeautiful,0.0,https://open.spotify.com/track/2PN3gbuBn5WBEwrEJH3xiu,2009,3/28/09,"Hot100, RAB",dance pop || hip pop || neo soul || r&b || urban contemporary,,album,onmyradio
0,Sarah Reeves,Sarah Reeves,Sweet Sweet Sound,Sweet Sweet Sound,0.0,https://open.spotify.com/track/3GbrFnP6LNwCtOxEqsV2qV,2009,3/28/09,Christian,anthem worship || ccm || christian alternative rock || christian music || christian pop || world worship || worship,,album,Sweet Sweet Sound
0,Kelly Clarkson,Kelly Clarkson,Already Gone,Already Gone,0.0,https://open.spotify.com/track/7ceIquYtiTYlgSSm7PqUf9,2009,3/28/09,Hot100,dance pop || neo mellow || pop || pop rock || post-teen pop || talent show || urban contemporary,,album,All I Ever Wanted
0,Eric Benet,Eric Benét,Chocolate Legs,Chocolate Legs,1.0,https://open.spotify.com/track/6DPidTg212Q0RYPmcSQIBw,2009,3/28/09,RAB,neo soul || new jack swing || quiet storm || r&b || urban contemporary,,album,Love & Life (Standard Version)
0,Montgomery Gentry,Montgomery Gentry,One In Every Crowd,One In Every Crowd,0.0,https://open.spotify.com/track/6HAsk04nz2TaEbK8lncN3w,2009,3/28/09,"Country, Hot100",contemporary country || country || country road || modern country rock || redneck,,album,Back When I Knew It All
0,Zac Brown Band,Zac Brown Band,Whatever It Is,Whatever It Is,0.0,https://open.spotify.com/track/2ISojTv3VUnimEOiLddIw4,2009,3/28/09,"Country, Hot100",contemporary country || country || country road || modern country rock,,album,The Foundation
0,Flo Rida,Flo Rida,Right Round,Right Round,0.0,https://open.spotify.com/track/3GpbwCm3YxiWDvy29Uo3vP,2009,3/28/09,"Hot100, Latin, Rap",dance pop || edm || miami hip hop || pop || pop rap,,album,R.O.O.T.S. (Route of Overcoming the Struggle)
0,Jimmy Needham,Jimmy Needham,Forgiven And Loved,Forgiven and Loved,0.0,https://open.spotify.com/track/5DtOkC4VImGoRB4CNCnXLh,2009,3/28/09,Christian,ccm || christian alternative rock || christian music || roots worship || worship,,album,Not Without Love
0,Miley Cyrus,Miley Cyrus,Hoedown Throwdown,Hoedown Throwdown,0.0,https://open.spotify.com/track/6ntkwU1MhehTKgx4BWxX3f,2009,3/28/09,Hot100,dance pop || pop || post-teen pop,,compilation,Hannah Montana The Movie
0,Pat Green,Pat Green,Country Star,Country Star,0.0,https://open.spotify.com/track/3HnZg5RSrHEkc2a27f4hL9,2009,3/28/09,Country,texas country,,album,What I'm For
0,Keith Urban,Keith Urban,Kiss A Girl,Kiss A Girl,0.0,https://open.spotify.com/track/4DyKZmONpoggnn3piyjad2,2009,3/28/09,"Country, Hot100",australian country || australian pop || contemporary country || country || country road,,album,Defying Gravity
0,Bomshel,Bomshel,Fight Like A Girl,Fight Like A Girl,0.0,https://open.spotify.com/track/0HYbaIGSXjQhJ1fyxRJ6qO,2009,4/4/09,Country,contemporary country || country || country dawn || country road,,album,Fight Like A Girl
0,Lady Antebellum,Lady Antebellum,I Run To You,I Run To You,0.0,https://open.spotify.com/track/2YVCkTYJpv5jelYrHYoEG8,2009,4/4/09,"Country, Hot100",contemporary country || country || country dawn || country pop || country road || neo mellow,,album,Lady Antebellum
0,Bluetree,Bluetree,God Of This City,God Of This City,0.0,https://open.spotify.com/track/5lgtWXBoo8zdUReNyF8lXp,2009,4/4/09,Christian,ccm || christian music || worship,,album,Greater Things
0,Rascal Flatts,Rascal Flatts,Forever,Forever,0.0,https://open.spotify.com/track/70RcoZEtPZjMpY1yLb13kK,2009,4/4/09,Hot100,contemporary country || country || country road,,album,Unstoppable
0,Brandon Heath,Brandon Heath,Wait And See,Wait And See,0.0,https://open.spotify.com/track/2HRVtDcThHEGmxTAmaMkMv,2009,4/4/09,Christian,anthem worship || ccm || christian alternative rock || christian music || christian pop || worship,,album,What If We
0,Laura Izibor,Laura Izibor,From My Heart To Yours,From My Heart to Yours,0.0,https://open.spotify.com/track/041vzIbLf1GtVisR1XNhXz,2009,4/4/09,RAB,neo soul,,album,Let The Truth Be Told
0,Daddy Yankee,Daddy Yankee,Que Tengo Que Hacer,¿Qué Tengo Que Hacer?,3.0,https://open.spotify.com/track/0nssGbqC6ZSMx0OliWCkHk,2009,4/4/09,Latin,latin || latin hip hop || reggaeton || tropical,,album,Talento de Barrio
0,Lady Gaga,Lady Gaga,Poker Face,Poker Face,0.0,https://open.spotify.com/track/5ztAPqM38EJOL9hmNAUEU7,2009,4/4/09,"DanceElectronic, Hot100, Latin",dance pop || pop || post-teen pop,,album,The Fame Monster (Deluxe Edition)
0,La Nueva Rebelion,La Nueva Rebelión,El Corrido Del Pepo,El Corrido Del Pepo,1.0,https://open.spotify.com/track/7Cd8jiorgu4gig7KXhW34p,2009,4/4/09,Latin,corrido || deep regional mexican || norteno || regional mexican,,album,La Lightning
0,Lil Wayne,Lil Wayne,Hot Revolver,Hot Revolver,0.0,https://open.spotify.com/track/4LkhaqJ37e6pb1k8fB9VZI,2009,4/4/09,Hot100,hip hop || new orleans rap || pop rap || rap || trap,,single,Hot Revolver
0,Eli Young Band,Eli Young Band,Always The Love Songs,Always The Love Songs,0.0,https://open.spotify.com/track/3RFwzA2lXqIzoXHVbeLH1d,2009,4/4/09,"Country, Hot100",contemporary country || country || country road || heartland rock || modern country rock || texas country,,album,Jet Black and Jealous
0,Beyonce,Beyoncé,Halo,Halo,1.0,https://open.spotify.com/track/4JehYebiI9JE8sR8MisGVb,2009,4/4/09,"Hot100, RAB",dance pop || pop || post-teen pop || r&b,,album,I AM...SASHA FIERCE
0,Brad Paisley,Brad Paisley,Then,Then,0.0,https://open.spotify.com/track/3XKbdb9GB6u3hsnUklQTav,2009,4/4/09,"Country, Hot100",contemporary country || country || country road,,album,American Saturday Night
0,Alacranes Musical,Alacranes Musical,Fue Su Amor,Fue Su Amor,0.0,https://open.spotify.com/track/0Bp2HyJokMjjgxA1TKrU7P,2009,4/4/09,Latin,banda || cumbia || duranguense || grupera || norteno || regional mexican,,album,Tu Inspiracion
0,Kid Cudi,Kid Cudi,Day 'N' Nite,Day 'n' Nite,0.0,https://open.spotify.com/track/4ywmyUAQ0WAdNHXpoWWqfv,2009,4/4/09,"Hot100, RAB",hip hop || pop rap || rap,,compilation,Watch Dogs (Music from the Video Game) [Original Game Soundtrack]
0,Billy Ray Cyrus,Billy Ray Cyrus,Back To Tennessee,Back To Tennessee,0.0,https://open.spotify.com/track/7k4yBR4G1VDKDB5MVFWP0n,2009,4/4/09,Country,country || country road,,compilation,Hannah Montana The Movie
0,Pleasure P,Pleasure P,Boyfriend #2,Boyfriend #2,0.0,https://open.spotify.com/track/3taIcgVjePRzkdz0ZmJbOi,2009,4/4/09,"Hot100, RAB",dance pop || deep pop r&b || hip pop || pop rap || r&b || urban contemporary,,album,The Introduction of Marcus Cooper
0,Hannah Montana,Hannah Montana,Let's Get Crazy,Let's Get Crazy,0.0,https://open.spotify.com/track/5J0d605KKCz4x8zbUKTaPe,2009,4/11/09,Hot100,dance pop || pop || post-teen pop,,album,Hannah Montana 3
0,MIKESCHAIR,MIKESCHAIR,Can't Take Away,Can't Take Away,0.0,https://open.spotify.com/track/4oUI0DrdXsZc9CeEJKnI8I,2009,4/11/09,Christian,anthem worship || ccm || christian alternative rock || christian music || christian pop || worship,,album,MIKESCHAIR
0,Rascal Flatts,Rascal Flatts,Love Who You Love,Love Who You Love,0.0,https://open.spotify.com/track/5RT2SHwVcy80FhUrUryR0u,2009,4/11/09,Hot100,contemporary country || country || country road,,album,Unstoppable
0,El Tigrillo Palma,El Tigrillo Palma,Gente De Alto Poder,Gente De Alto Poder,0.0,https://open.spotify.com/track/4btqQSqEoOAItRrZAeuaAk,2009,4/11/09,Latin,banda || grupera || latin hip hop || norteno || regional mexican,,album,20 Corridos Poderosos
0,David Nail,David Nail,Red Light,Red Light,0.0,https://open.spotify.com/track/66EhdSD4MPXk5ZXljDJWI6,2009,4/11/09,"Country, Hot100",contemporary country || country || country pop || country road || modern country rock,,album,I'm About To Come Alive
0,Hannah Montana,Hannah Montana,You'll Always Find Your Way Back Home,You'll Always Find Your Way Back Home,0.0,https://open.spotify.com/track/12wSL3tGk3MtbDEhfG7xy3,2009,4/11/09,Hot100,dance pop || pop || post-teen pop,,compilation,Hannah Montana The Movie
0,Taylor Swift,Taylor Swift,Crazier,Crazier,0.0,https://open.spotify.com/track/5vyxXfD5gLlyPxGZMEjtmd,2009,4/11/09,Hot100,dance pop || pop || post-teen pop,,compilation,Hannah Montana The Movie
0,Alexis & Fido,Alexis y Fido,Ojos Que No Ven,Ojos Que No Ven,1.0,https://open.spotify.com/track/4ORtTyAI664XzMpaniD4g0,2009,4/18/09,Latin,latin || latin hip hop || reggaeton || reggaeton flow || tropical,,album,Down To Earth
0,Alex Ubago,Alex Ubago,Me Arrepiento,Me arrepiento,0.0,https://open.spotify.com/track/01zBrTochud32ICfEK6s7s,2009,4/18/09,Latin,latin || latin arena pop || latin pop || spanish pop || spanish pop rock,,album,Calle ilusion
0,Dierks Bentley,Dierks Bentley,Sideways,Sideways,0.0,https://open.spotify.com/track/19DnL1HnJiijuEfaiS0Eus,2009,4/18/09,"Country, Hot100",contemporary country || country || country road || modern country rock,,album,Feel That Fire
