,Chart Artist Name,Spotify Artist Name,Chart Song Name,Spotify Song Name,Lev Dist,Predicted URL,Debut Year,Debut Date
5701,The Lovelites,Lovelites,My Conscience,My Conscience,4.0,https://open.spotify.com/track/1tTfvunb3FH4nLeWBJPUYd,1971,1/16/71
1783,ZHU x A-Trak x Keznamdi,ZHU A-Trak Keznamdi,As Crazy As It Is,As Crazy As It Is,4.0,https://open.spotify.com/track/7DqBQi6rFeq02auKUBy5Xe,2015,10/17/15
5710,The Shocking Blue,Shocking Blue,Mighty Joe,Mighty Joe,4.0,https://open.spotify.com/track/5opvuOJ1Ay6FIbanXoOreA,1970,3/7/70
5008,Charlie Singleton & Modern Man,Charlie Singleton Modern Man,Nothing Ventured - Nothing Gained,"Nothing Ventured, Nothing Gained",4.0,https://open.spotify.com/track/4KdlpB0LKfJ6ymguq7YUny,1987,11/14/87
5711,The Steve Miller Band,Steve Miller Band,Going To The Country,Going To The Country,4.0,https://open.spotify.com/track/4P4I4atoRkFg0Vq9YZXqhL,1970,8/15/70
1436,Gryffin And Bipolar Sunshine,Gryffin Bipolar Sunshine,Whole Heart,Whole Heart,4.0,https://open.spotify.com/track/4Z1t1aMRif8ES212kTN8H2,2016,9/17/16
416,Meduza x Becky Hill x GOODBOYS,MEDUZA Becky Hill Goodboys,Lose Control,Lose Control,4.0,https://open.spotify.com/track/7CHi4DtfK4heMlQaudCuHK,2019,10/26/19
3775,Usher And Alicia Keys,Usher Alicia Keys,My Boo,My Boo,4.0,https://open.spotify.com/track/68vgtRHr7iZHpzGpon6Jlo,2004,9/4/04
4545,Marco Antonio Solis y Los Bukis,Marco Antonio Solís Los Bukis,Sera Mejor Que Te Vayas,Será Mejor Que Te Vayas,4.0,https://open.spotify.com/track/6rtHT1rKFnDZL4EksdLY0t,1995,8/19/95
6156,Dick and DeeDee,Dick & Dee Dee,Tell Me,Tell Me,4.0,https://open.spotify.com/track/7BlWK6ZJN4oYqlUKZBz4q0,1962,3/17/62
4687,The Chill Deal Boyz,Chill Deal Boyz,Make Ya Body Move,Make Ya Body Move,4.0,https://open.spotify.com/track/5YF8Y7ZntnWU22EKejkjuC,1992,2/15/92
5585,The Fatback Band,Fatback Band,Street Dance,Street Dance,4.0,https://open.spotify.com/track/1NyLlVrDQbP5V0nNhoRQOa,1973,6/23/73
4543,Marco Antonio Solis y Los Bukis,Marco Antonio Solís Los Bukis,Una Mujer Como Tu,Una Mujer Como Tú,4.0,https://open.spotify.com/track/5KT4EniEaaf3Mn6uAVL2sh,1995,5/13/95
5603,Paul McCartney And Wings,Paul McCartney Wings,Helen Wheels,Helen Wheels,4.0,https://open.spotify.com/track/1hl9popG7MdtHyGUEwcspD,1973,11/24/73
5604,Kevin Johnson,Kevin Johnson,Rock 'N Roll (I Gave You The Best Years of My Life),Rock & Roll I Gave You The Best Years Of My Life,4.0,https://open.spotify.com/track/1nspp6wYG65GQONsOxmp6p,1973,11/10/73
5578,The Hues Corporation,Hues Corporation,Freedom For The Stallion,Freedom for the Stallion,4.0,https://open.spotify.com/track/118DMrbWUSRBrrQ8xaZyZW,1973,8/11/73
4993,The Breakfast Club,Breakfast Club,Kiss And Tell,Kiss And Tell,4.0,https://open.spotify.com/track/7ATI60y5MSwyPDP2g7jlit,1987,7/11/87
5574,Paul McCartney And Wings,Paul McCartney Wings,My Love,My Love,4.0,https://open.spotify.com/track/6W5B2atlbrHdC8vy8c3df8,1973,4/14/73
5573,The People's Choice,People's Choice,Let Me Do My Thing,Let Me Do My Thing,4.0,https://open.spotify.com/track/3Ejs4o3HqJZvNTXA3RFgKF,1973,1/13/73
3769,Lorrie Morgan,Lorrie Morgan,Do You Still Want To Buy Me That Drink (Frank),Do You Still Wanna Buy Me That Drink (Frank),4.0,https://open.spotify.com/track/1QDsUNOEQtyAIYsSp8aQPZ,2004,1/17/04
6166,"Bobby ""Boris"" Pickett And The Crypt-Kickers","Bobby ""Boris"" Pickett The Crypt-Kickers",Monster Mash,Monster Mash,4.0,https://open.spotify.com/track/0xxZY5C9xxij3D1HkzbnfC,1962,9/8/62
5560,The Steve Miller Band,Steve Miller Band,Your Cash Ain't Nothin' But Trash,Your Cash Ain't Nothin' But Trash,4.0,https://open.spotify.com/track/6jJyjAmjzzKHA2pwaH8UWU,1974,3/2/74
6404,The Harry Simeone Chorale,Harry Simeone Chorale,The Little Drummer Boy,The Little Drummer Boy,4.0,https://open.spotify.com/track/4XuAq1cc8e0hp2TQ95Onl8,1958,12/22/58
1601,Philip George And Anton Powers,Philip George Anton Powers,Alone No More,Alone No More,4.0,https://open.spotify.com/track/4nzUclEJiSUwQQcCCEbNAA,2016,1/9/16
6400,The Four Esquires,Four Esquires,Hideaway,Hideaway,4.0,https://open.spotify.com/track/51mC8bhBaMSwQPO3KYGgeM,1958,10/20/58
6399,The Nu Tornados,Nu Tornados,Philadelphia U.S.A.,Philadelphia U.S.A.,4.0,https://open.spotify.com/track/49QVQ0zMH5W7Lz4PjmIHN3,1958,11/17/58
5559,The Nitty Gritty Dirt Band,Nitty Gritty Dirt Band,Battle Of New Orleans,Battle Of New Orleans,4.0,https://open.spotify.com/track/0657zNfXjVBYD16E9OFsNd,1974,10/12/74
5558,Paul McCartney And Wings,Paul McCartney Wings,Band On The Run,Band On The Run,4.0,https://open.spotify.com/track/0aCwxQS9Okv3683jgntcwA,1974,4/20/74
371,Steve Aoki And MONSTA X,Steve Aoki Monsta X,Play It Cool,Play It Cool,4.0,https://open.spotify.com/track/0psvWngZ5s1fpVTU8Lgc0x,2019,4/6/19
4760,The Rude Boys,Rude Boys,Heaven,Heaven,4.0,https://open.spotify.com/track/42a1oqEZMXVNXECmvigtLB,1991,5/25/91
414,Steve Aoki x Sting x SHAED,Steve Aoki Sting SHAED,2 In A Million,2 In A Million,4.0,https://open.spotify.com/track/3SvM7zreRHdgQ5SGftTf9u,2019,12/21/19
4758,The 2 Live Crew,2 LIVE CREW,Pop That Coochie,Pop That Coochie,4.0,https://open.spotify.com/track/0Q72qxEpECShDqqLIDu0sx,1991,11/2/91
5554,The Hues Corporation,Hues Corporation,Rockin' Soul,Rockin' Soul,4.0,https://open.spotify.com/track/0eM63gaOxByUdgFxeKeqSC,1974,11/2/74
2748,The Dirty Heads,Dirty Heads,Spread Too Thin,Spread Too Thin,4.0,https://open.spotify.com/track/3mdDdrgDEKVxd5GawWjKqy,2012,4/7/12
5499,The Fatback Band,Fatback Band,(Are You Ready) Do The Bus Stop,(Are You Ready) Do The Bus Stop,4.0,https://open.spotify.com/track/6jP0sdoPg0SQukJOKYEUi9,1975,12/20/75
734,"Steve Aoki, Daddy Yankee, Play-N-Skillz & Elvis Crespo",Steve Aoki Daddy Yankee Play-N-Skillz Elvis Crespo,Azukita,Azukita,4.0,https://open.spotify.com/track/6tSaMs79oJxK3VZ7QFgoTj,2018,2/17/18
5445,The Steve Gibbons Band,Steve Gibbons Band,Johnny Cool,Johnny Cool,4.0,https://open.spotify.com/track/5KaHpEcBF02KVbdLZuWPUm,1976,6/5/76
5467,The Fatback Band,Fatback Band,The Booty,The Booty,4.0,https://open.spotify.com/track/6kb7P7Nyre3sMWoR1UBZrX,1976,11/6/76
6188,David Rose and His Orchestra,David Rose His Orchestra,The Stripper,The Stripper,4.0,https://open.spotify.com/track/446XvVX3VJwILmUL4tLKb5,1962,5/12/62
1860,Dimitri Vegas & Like Mike vs. Ummet Ozcan,Dimitri Vegas & Like Mike Ummet Ozcan,The Hum,The Hum,4.0,https://open.spotify.com/track/6TT3UM1MBSQwQilMAteDvJ,2015,9/19/15
5749,The Brotherhood Of Man,Brotherhood of Man,United We Stand,United We Stand,4.0,https://open.spotify.com/track/7f7BfNHdwigjjx2ZDW1j0o,1970,4/18/70
4827,The 2 Live Crew,2 LIVE CREW,The Funk Shop,The Funk Shop,4.0,https://open.spotify.com/track/2CuXTKdxy168N4UYliyyGQ,1990,4/7/90
5464,Del Reeves And Billie Jo Spears,Del Reeves Billie Jo Spears,On The Rebound,On the Rebound,4.0,https://open.spotify.com/track/42JrThAyWg7mEn8yKuxSZX,1976,5/22/76
4825,The Rude Boys,Rude Boys,Come On Let's Do This,Come on Let's Do This,4.0,https://open.spotify.com/track/57O2QVTcVy3gClO704IfG3,1990,8/18/90
4956,Dionne Warwick And Howard Hewett,Dionne Warwick Howard Hewett,Another Chance To Love,Another Chance to Love,4.0,https://open.spotify.com/track/27mkXhftSG1B0puW5fLmN4,1988,3/5/88
5777,The Charles Randolph Grean Sounde,Charles Randolph Grean Sounde,Quentin's Theme,Quentin's Theme,4.0,https://open.spotify.com/track/0GkUyetx2PbJONI4rusNmA,1969,6/14/69
5434,Jim Ed Brown And Helen Cornelius,Jim Ed Brown Helen Cornelius,If It Ain't Love By Now,If It Ain't Love by Now,4.0,https://open.spotify.com/track/4luOa5cLAZs224etPaRBC0,1977,9/3/77
5753,The Shocking Blue,Shocking Blue,Long And Lonesome Road,Long And Lonesome Road,4.0,https://open.spotify.com/track/6XoU9JSSqgZWMWIRu5IVKK,1970,6/6/70
4287,Memphis Bleek (& Jay-Z),Memphis Bleek JAY-Z,It's Alright,It's Alright,4.0,https://open.spotify.com/track/1SKhE8yTMuGrTLte0os673,1998,8/8/98
5076,The Steve Miller Band,Steve Miller Band,I Want To Make The World Turn Around,I Want To Make The World Turn Around,4.0,https://open.spotify.com/track/1mhVkWg8LBX6SWnVyZv4uN,1986,11/15/86
4514,The Barrio Boyzz,Barrio Boyzz,No Me Dejes,No Me Dejes,4.0,https://open.spotify.com/track/4beKlWW0aHij6tZ5cvhWY2,1995,7/8/95
4359,The Barrio Boyzz,Barrio Boyzz,Rico,Rico,4.0,https://open.spotify.com/track/2SONNbf45OjvfGQdSzuleS,1997,3/15/97
5716,The Mike Curb Congregation,Mike Curb Congregation,Burning Bridges,Burning Bridges,4.0,https://open.spotify.com/track/62IpHlc3GPeKYFsEEZJokU,1970,11/7/70
4830,Doc Box & B. Fresh,Doc Box B-Fresh,Slow Love,Slow Love,4.0,https://open.spotify.com/track/7zFh6rhSiZ0bNVR7t7RDi9,1990,9/1/90
5765,The New Young Hearts,New Young Hearts,The Young Hearts Get Lonely Too,The Young Hearts Get Lonely Too,4.0,https://open.spotify.com/track/3JHNgql2WUA5mKPIdOlsA3,1970,11/7/70
5423,Jim Ed Brown And Helen Cornelius,Jim Ed Brown Helen Cornelius,Born Believer,Born Believer,4.0,https://open.spotify.com/track/1M7TdCy1NPA0J1DbSgkMVa,1977,5/21/77
5740,The Marmalade,Marmalade,Rainbow,Rainbow,4.0,https://open.spotify.com/track/0EUPJOjP9d7hjcrseKUXDJ,1970,8/8/70
5483,Jim Ed Brown And Helen Cornelius,Jim Ed Brown Helen Cornelius,I Don't Want To Have To Marry You,I Don't Want to Have to Marry You,4.0,https://open.spotify.com/track/01vlvpF8RXfhIy6nfCTJBv,1976,7/31/76
1815,ZHU x Bone Thugs-N-Harmony x Trombone Shorty,ZHU Bone Thugs-N-Harmony Trombone Shorty,"Hold Up, Wait A Minute","Hold Up, Wait a Minute",4.0,https://open.spotify.com/track/4o2UcMhDLHpi09m8esAVqT,2015,10/31/15
5060,Johnny Cash And Waylon Jennings,Johnny Cash Waylon Jennings,Even Cowgirls Get The Blues,Even Cowgirls Get the Blues,4.0,https://open.spotify.com/track/5OcAxgyGshmjrzf6MwCMD7,1986,6/14/86
5724,The Brotherhood Of Man,Brotherhood of Man,Where Are You Going To My Love,Where Are You Going To My Love,4.0,https://open.spotify.com/track/7scKpy8coPTnHTun1Yxf3o,1970,8/22/70
5437,Rufus And Chaka Khan,Rufus Chaka Khan,Everlasting Love,Everlasting Love,4.0,https://open.spotify.com/track/6MlM7j7otOKpa0jFi8htxm,1977,8/27/77
6058,Cliff Richard And The Shadows,Cliff Richard The Shadows,Bachelor Boy,Bachelor Boy,4.0,https://open.spotify.com/track/0xLuApPQoEmMIx7VKE1QS8,1964,8/1/64
4521,The Mighty Dub Katz,Mighty Dub Katz,Magic Carpet Ride,Magic Carpet Ride,4.0,https://open.spotify.com/track/4bVqQy9NOtwLjHIWlK7rW5,1995,10/14/95
5783,Nina Simone,Nina Simone,Revolution (Part I),Revolution (Pt. 1),4.0,https://open.spotify.com/track/5DiHAfiOoFLhOObTr34qJY,1969,4/12/69
5469,Jim Ed Brown And Helen Cornelius,Jim Ed Brown Helen Cornelius,"Saying Hello, Saying I Love You, Saying Goodbye","Saying Hello, Saying I Love You, Saying Goodbye",4.0,https://open.spotify.com/track/2xuqyGxYRUDLJECxuYxkEH,1976,12/4/76
118,Zion & Lennox X Anuel AA X Haze,Zion & Lennox Anuel AA Haze,Guayo,Guayo,4.0,https://open.spotify.com/track/4MR1AZhe1p0zTuH2HGhX9L,2019,6/8/19
5475,The Fatback Band,Fatback Band,Spanish Hustle,Spanish Hustle,4.0,https://open.spotify.com/track/4fJVKbXVK34T3RZBp9d7OW,1976,4/3/76
5729,The Supremes & Four Tops,The Supremes Four Tops,River Deep - Mountain High,"River Deep, Mountain High",4.0,https://open.spotify.com/track/5ZG2VUAuYPtgZ3zTflosFo,1970,12/12/70
6187,The Chad Mitchell Trio,Chad Mitchell Trio,The John Birch Society,The John Birch Society,4.0,https://open.spotify.com/track/1lnSoytS7kpMC6JpQ3tTAK,1962,5/19/62
5415,The Hues Corporation,Hues Corporation,I Caught Your Act,I Caught Your Act,4.0,https://open.spotify.com/track/7ykOHVrUmqQc129hXVylyC,1977,4/30/77
4944,Dwight Yoakam & Buck Owens,Dwight Yoakam with Buck Owens,Streets Of Bakersfield,Streets of Bakersfield,4.0,https://open.spotify.com/track/7bKqtOF02nEDUImWZqq5nH,1988,7/16/88
563,"Marc Anthony, Will Smith & Bad Bunny",Marc Anthony Will Smith Bad Bunny,Esta Rico,Está Rico,4.0,https://open.spotify.com/track/2wRkBumdItthjYP9XknImg,2018,10/13/18
4395,The 2 Live Crew,2 LIVE CREW,Do The Damn Thing,Do The Damn Thing,4.0,https://open.spotify.com/track/7aGXfQdtsl0yxVTC2TAAeu,1997,3/1/97
4743,The Rude Boys,Rude Boys,My Kinda Girl,My Kinda Girl,4.0,https://open.spotify.com/track/3Ha7ef4H4rJm3x9AlLoOGT,1992,8/1/92
4350,Tim McGraw With Faith Hill,Tim McGraw Faith Hill,It's Your Love,It's Your Love,5.0,https://open.spotify.com/track/503sFkc8Y2eyGnM6cu8kHm,1997,5/17/97
4698,Redhead Kingpin & The F.B.I.,Redhead Kingpin The FBI,3-2-1 Pump,3-2-1 Pump,5.0,https://open.spotify.com/track/66N6IyYpM2kD2G6RXdSfAr,1992,3/28/92
4093,George Strait With Alan Jackson,George Strait Alan Jackson,Murder On Music Row,Murder On Music Row,5.0,https://open.spotify.com/track/2f8KUIjzOwzLWVF20DpD9A,2000,3/11/00
4898,Redhead Kingpin & The F.B.I.,Redhead Kingpin The FBI,Pump It Hottie,Pump It Hottie,5.0,https://open.spotify.com/track/7B5crw8IJctURUQAuD2xml,1989,12/23/89
5118,Philip Bailey With Phil Collins,Philip Bailey Phil Collins,Easy Lover,Easy Lover,5.0,https://open.spotify.com/track/5LYJ631w9ps5h9tdvac7yP,1984,11/24/84
4661,Reba McEntire With Linda Davis,Reba McEntire Linda Davis,Does He Love You,Does He Love You,5.0,https://open.spotify.com/track/3IDK0isTMm8E4ynYqEkqrJ,1993,9/4/93
5977,Sam & Bill,Samba Bom,Fly Me To The Moon,Fly me to the Moon,5.0,https://open.spotify.com/track/5LkIzlksy3lqrSbhi1gQbb,1966,2/26/66
3465,Tim McGraw With Faith Hill,Tim McGraw Faith Hill,I Need You,I Need You,5.0,https://open.spotify.com/track/18wDkct4lkK046D6gcCASs,2007,6/2/07
2943,The Black Eyed Peas,Black Eyed Peas,Don't Stop The Party,Don’t Stop The Party,5.0,https://open.spotify.com/track/61s24wRVyG7NP9m7EjdDKL,2011,8/13/11
4087,Faith Hill With Tim McGraw,Faith Hill Tim McGraw,Let's Make Love,Let's Make Love,5.0,https://open.spotify.com/track/0i0EezZjtGz0gsd8zBP7vR,2000,8/12/00
3479,Selah With Plumb,Selah Plumb,Mary Sweet Mary,Mary Sweet Mary,5.0,https://open.spotify.com/track/5yWk63n13r5aaVKFwbLup5,2007,1/6/07
6149,Inez Foxx with Charlie Foxx,Inez Foxx Charlie Foxx,Mockingbird,Mockingbird,5.0,https://open.spotify.com/track/0mG9D5Gm1O61jxrZDSKI8c,1963,6/22/63
5121,Rick Springfield With Randy Crawford,Rick Springfield Randy Crawford,Taxi Dancing,Taxi Dancing,5.0,https://open.spotify.com/track/4nyBHnSEaO40W3ij7a92xi,1984,11/17/84
6089,Billy J. Kramer With The Dakotas,Billy J. Kramer The Dakotas,Little Children,Little Children,5.0,https://open.spotify.com/track/1i9KZctiFjJwuD2LFTThqN,1964,4/18/64
4997,Luther Vandross with Gregory Hines,Luther Vandross Gregory Hines,There's Nothing Better Than Love,There's Nothing Better Than Love,5.0,https://open.spotify.com/track/3lmmUdsD2jnsnHAxsQvVti,1987,3/14/87
5042,Cherrelle With Alexander O'Neal,Cherrelle Alexander O'Neal,Saturday Love,Saturday Love,5.0,https://open.spotify.com/track/2CMBjJ59FVIVDTeJvlkJCz,1986,2/15/86
4114,Steve Wariner With Garth Brooks,Steve Wariner Garth Brooks,Katie Wants A Fast One,Katie Wants A Fast One,5.0,https://open.spotify.com/track/1fyvAbULmYibxx7gBomnpe,2000,8/5/00
4647,Guru With N'Dea Davenport,Guru N'Dea Davenport,Trust Me,Trust Me,5.0,https://open.spotify.com/track/41YrEBYeFM6fYf1ygakTlm,1993,9/11/93
6077,Billy J. Kramer With The Dakotas,Billy J. Kramer The Dakotas,From A Window,From a Window,5.0,https://open.spotify.com/track/7dslfMfiAB0EG89ucZctES,1964,8/22/64
6016,Billy J. Kramer With The Dakotas,Billy J. Kramer The Dakotas,It's Gotta Last Forever,It's Gotta Last Forever,5.0,https://open.spotify.com/track/6IuK4tKidp5nBRnGbHTbzX,1965,2/6/65
2717,Christina Aguilera With Blake Shelton,Christina Aguilera Blake Shelton,Just A Fool,Just A Fool,5.0,https://open.spotify.com/track/6nS1vMV1zs8c0Lk6mud78D,2012,12/1/12
6022,Patti LaBelle And The Blue Belles,Patti LaBelle The Bluebelles,All Or Nothing,All or Nothing,5.0,https://open.spotify.com/track/39WAwli7xByxSOLoztQCMW,1965,12/4/65
4106,Clint Black With Steve Wariner,Clint Black Steve Wariner,Been There,Been There,5.0,https://open.spotify.com/track/5KPqPP8RLsmAMHu0BN0Pw1,2000,2/19/00
355,Queen,Queen,Don't Stop Me Now (...revisited),Don't Stop Me Now - …revisited,5.0,https://open.spotify.com/track/62PDM93qqC4xSfQMV48MRF,2019,3/23/19
670,Ozuna X El Dominio,Ozuna Ele A El Dominio,Balenciaga,Balenciaga,5.0,https://open.spotify.com/track/3iIZvct75tkk1CwbqVjsry,2018,4/21/18
452,"El Coyote The Show, Farruko X Tito El Bambino","El Coyote The Show Farruko Tito ""El Bambino""",No Le Bajes,No Le Bajes,5.0,https://open.spotify.com/track/3YLBCabWy4jiqtMnTeSnz1,2019,11/9/19
5979,The Joe Cuba Sextet,Joe Cuba Sextet,Oh Yeah!,Oh Yeah,5.0,https://open.spotify.com/track/0Cwx3l6mqlXQFvrIGcjNeP,1966,12/31/66
4695,Mary Chapin Carpenter With Joe Diffie,Mary Chapin Carpenter Joe Diffie,Not Too Much To Ask,Not Too Much To Ask,5.0,https://open.spotify.com/track/3UjoluLpq2axbLaFtBtoS2,1992,9/26/92
3455,Kat DeLuna Featuring Elephant Man,Kat DeLuna feat. Elephant Man,Whine Up,Whine Up,5.0,https://open.spotify.com/track/1U6YAeLUEnorQ2FenEBqQk,2007,7/28/07
6069,The Ray Charles Singers,Ray Charles Singers,Love Me With All Your Heart (Cuando Calienta El Sol),Love Me With All Your Heart (Cuando Caliente El Sol),5.0,https://open.spotify.com/track/7F9PBz5Dqqe9gmM2n2g8yv,1964,4/11/64
5158,The Fatback Band,Fatback Band,Is This The Future,Is This The Future?,5.0,https://open.spotify.com/track/6bnK2DZp5urMGhDa8T6o6y,1983,7/9/83
6029,Billy J. Kramer With The Dakotas,Billy J. Kramer The Dakotas,Trains And Boats And Planes,Trains and Boats and Planes,5.0,https://open.spotify.com/track/2m4Pj6wQvhiBITHzjYZpsh,1965,6/26/65
4069,Clint Black With Lisa Hartman Black,Clint Black Lisa Hartman Black,Easy For Me To Say,Easy For Me To Say,5.0,https://open.spotify.com/track/1EDP2BbVF1QgSzEaaUhx4g,2001,10/13/01
4072,"Jay-Z, Beanie Sigel And Memphis Bleek",JAY-Z Beanie Sigel Memphis Bleek,Change The Game,Change The Game,5.0,https://open.spotify.com/track/5Vyw16U5k4bpGaRqfzyyMo,2001,2/3/01
5986,Jerry Butler,Jerry Butler,"Love <P6>(Oh, How Sweet It Is)",Love (Oh How Sweet It Is),5.0,https://open.spotify.com/track/1tr5siCZLjH1vAknWnqUF6,1966,8/6/66
334,The Chainsmokers With Kygo,The Chainsmokers Kygo,Family,Family,5.0,https://open.spotify.com/track/3TKpJrY9q49Mj1JOsM9zGL,2019,12/21/19
5168,James Ingram With Michael McDonald,James Ingram Michael McDonald,Yah Mo B There,Yah Mo B There,5.0,https://open.spotify.com/track/5edioRF5SIeNzZafgd1Py1,1983,12/17/83
5002,Ray Parker Jr. With Natalie Cole,Ray Parker Jr. Natalie Cole,Over You,Over You,5.0,https://open.spotify.com/track/7qONB9hUpnwUA207nrIFpo,1987,12/12/87
4029,Jo Dee Messina With Tim McGraw,Jo Dee Messina Tim McGraw,Bring On The Rain,Bring On The Rain,5.0,https://open.spotify.com/track/1OnXz5v4hVdrNLJ9N4MqzL,2001,9/22/01
2811,Plumb With Dan Haseltine,Plumb Dan Haseltine,Drifting,Drifting,5.0,https://open.spotify.com/track/7gt6FEvtnLsdOzCXyrrNm9,2011,9/17/11
6190,Elvis Presley With The Jordanaires,Elvis Presley The Jordanaires,Where Do You Come From,Where Do You Come From,5.0,https://open.spotify.com/track/4IPAMIpLNAO7npC1LAc7xV,1962,10/27/62
4985,Whodini with Millie Jackson,Whodini Millie Jackson,Be Yourself,Be Yourself,5.0,https://open.spotify.com/track/796nu6E0bQC8VhQAcpMRqA,1987,10/3/87
5967,Patti LaBelle And The Blue Belles,Patti LaBelle The Bluebelles,Take Me For A Little While,Take Me for a Little While,5.0,https://open.spotify.com/track/2GMHa07oGC1IjHeiV28wXv,1966,12/31/66
1824,"Kid Ink, Tyga, Wale, YG & Rich Homie Quan",Kid Ink Tyga Wale YG Rich Homie Quan,Ride Out,Ride Out,5.0,https://open.spotify.com/track/59PL9AwYjIrIpP04n9gmMR,2015,4/25/15
5737,Murray Head With The Trinidad Singers,Murray Head The Trinidad Singers,Superstar,Superstar,5.0,https://open.spotify.com/track/1D1p0w1Hcpjoi8rf75tnpe,1970,1/31/70
5739,Rufus Thomas,Rufus Thomas,(Do The) Push And Pull Part I,(Do The) Push And Pull - Pt. 1,5.0,https://open.spotify.com/track/1SwUqH8LELoY6SwldhOwr8,1970,12/19/70
5748,The Tee Set,Tee-Set,If You Do Believe In Love,If You Do Believe in Love,5.0,https://open.spotify.com/track/0tNsXCNCrh51jMVKLY0TB1,1970,5/9/70
4216,Vince Gill With Patty Loveless,Vince Gill Patty Loveless,My Kind Of Woman/My Kind Of Man,My Kind Of Woman/My Kind Of Man,5.0,https://open.spotify.com/track/2YIhvKgvyDuaRVwfvUwF68,1999,6/12/99
5767,The Boys In The Band,The Boys In The Band,(How Bout A Little Hand For) The Boys In The Band,How About a Little Hand (For the Boys in the Band),5.0,https://open.spotify.com/track/2jhPpOUA6nyEwGezIKLXK1,1970,6/6/70
6419,The Accents,Accents,"Wiggle, Wiggle",Wiggle Wiggle,5.0,https://open.spotify.com/track/7e8KPUe8Qc1PcOGl0p2B8q,1958,12/22/58
5428,Brenda & The Tabulations,Brenda And The Tabulations,(i'm A) Superstar,I'm A Superstar,5.0,https://open.spotify.com/track/7Egq2SpCSO0Tl7hiWb5z6r,1977,6/4/77
1968,Lil Wayne & Charlie Puth,Lil Wayne Charlie Puth,Nothing But Trouble (Instagram Models),Nothing but Trouble - Instagram Models,5.0,https://open.spotify.com/track/7rdjfrTBMNt3KaaGvSv3YG,2015,7/18/15
5422,The Sanford/Townsend Band,Sanford Townsend Band,Smoke From A Distant Fire,Smoke from a Distant Fire,5.0,https://open.spotify.com/track/62obgbkuUt75nDIiIcLI4T,1977,6/18/77
3968,B2K & P. Diddy,B2K Diddy,"Bump, Bump, Bump","Bump, Bump, Bump",5.0,https://open.spotify.com/track/74jMwg2zsFMICzW3Wems6h,2002,11/30/02
4841,Quincy Jones With Tevin Campbell,Quincy Jones Tevin Campbell,"Tomorrow (A Better You, Better Me)","Tomorrow (A Better You, Better Me)",5.0,https://open.spotify.com/track/4jYuAdVCOMkEQJWV2qvlj6,1990,5/26/90
5374,Charlie Rich With Janie Fricke,Charlie Rich Janie Fricke,On My Knees,On My Knees,5.0,https://open.spotify.com/track/79rVm4WEpWJYPuj9KUHe8X,1978,10/14/78
3176,OneRepublic With Sara Bareilles,OneRepublic Sara Bareilles,Come Home,Come Home,5.0,https://open.spotify.com/track/6zGrmt2Ico8vRx8oDemgl6,2009,8/1/09
4732,Lidell Townsell & M.T.F.,Lidell Townsell M T F,Get With U,Get With U,5.0,https://open.spotify.com/track/0WyopkKhqsZBxYrzx6nIGT,1992,8/15/92
5829,The American Breed,American Breed,"Ready, Willing and Able",Ready Willing And Able,5.0,https://open.spotify.com/track/3iKdFWpI7JMOwMKm4ziYD9,1968,5/25/68
